"","HUC12","Floods","Groundwater","Sediment","Organics.Solutes","Habitat","IFI.geomean","IFI.prod"
"1232","110200090405",0.836947407593912,0.974806497590969,0.772100601715731,0.7634402076699,0.735463179701549,0.812316524148864,0.353692978847669
"1233","110200090406",1,0.998844284394201,0.851354281137914,0.80026475404282,0.900902854091943,0.906784218463464,0.613083694195026
"1234","110200090407",0.981016915246033,0.997803352168312,0.837483340529573,0.796092152218716,0.841476776011713,0.887034725043783,0.549165325826974
"1235","110200090501",0.965872487836054,0.991933718456601,0.8115353651308,0.806213802444427,0.8743569100872,0.886685844034142,0.548086209669321
"1236","110200090502",0.956967624526279,0.957026567679211,0.779916308673564,0.784912638550185,0.839630080987542,0.860113393744594,0.470737235913694
"1237","110200090503",1,1,0.844330328383234,0.792440437844311,0.896220218922156,0.902773393805074,0.599644364023567
"1238","110200090504",0.979096536446941,0.99367714677358,0.813055957065256,0.784117732224567,0.875370638043504,0.885019623761421,0.542955832360923
"1239","110200090505",0.99209620248089,0.996543048794538,0.832351540012272,0.787667046780634,0.888234360008181,0.895458321881344,0.575740637697194
"1240","110200090506",0.948150817769779,0.989915679495392,0.813912377656962,0.792275257016243,0.834707182754279,0.872353895567392,0.50520021177073
"1241","110200090507",0.936646654069799,0.988176575918732,0.827953409967053,0.831942986860525,0.859454974889256,0.886638503105277,0.547939911293575
"1242","110200090601",0.99121964610055,0.998299016608476,0.894801713320141,0.875028347703723,0.929867808880094,0.936526644014644,0.720444760789787
"1243","110200090602",0.961566420873462,0.736101073250388,0.872864626951446,0.848901498807315,0.895283121443527,0.859678897376813,0.469549444397366
"1244","110200090603",0.989084431086228,0.99088893954293,0.853927853398139,0.829855500633151,0.876233531080356,0.905441454675486,0.608557853809002
"1245","110200090701",0.398330972326088,0.432573826694837,0.53014033369531,0.332248209240785,0.35392275216892,0.403843650182104,0.0107415336501397
"1246","110200090702",0.878194624997828,0.515824521751781,0.759249977345694,0.931620643547761,0.750967528796535,0.752086099308354,0.240623372132769
"1247","110200090703",0.951316406426184,0.798038027493445,0.802959794531826,0.732681232899819,0.732930330483326,0.799841671505474,0.327355871565523
"1248","110200090704",0.956019503752211,0.871151371136779,0.680758973698795,0.627870075152671,0.697596674134258,0.756842632393316,0.248329284870764
"1249","110200090801",1,0.979690338929492,0.834173260640238,0.788859324941362,0.889448840426826,0.894732319769914,0.573410480726136
"1250","110200090802",1,0.964656206554387,0.829847605012584,0.774581355944762,0.886565070008389,0.887216709843213,0.54972889315253
"1251","110200090803",1,0.98016532535603,0.832774305127701,0.778719148574512,0.888516203418468,0.892019958378103,0.564771610396307
"1252","110200090804",0.997236061889846,0.983560704713681,0.813358187424947,0.759054596714497,0.874964652786418,0.880701836716126,0.529839717348092
"1253","110200090805",0.980719946419842,0.981612174944859,0.797529488831385,0.766303722795528,0.806261990379775,0.861433512729603,0.474360825896555
"1254","110200090901",0.996162537769794,0.892558863443759,0.748189366728983,0.799997739323685,0.832126244485988,0.84967201932519,0.44284993305688
"1255","110200090902",0.989380423418875,0.917285005530738,0.769380741757417,0.786453260012978,0.846253827838278,0.857899661244793,0.464710496086775
"1256","110200090903",0.994008085361949,0.975699321311686,0.814582785483922,0.775534506523724,0.876388523655948,0.883055075670604,0.536956316623421
"1257","110200090904",0.992562823990797,0.989059702317744,0.824731066429576,0.766595377014833,0.883154044286384,0.886704892826964,0.5481450852526
"1258","110200090905",0.995978515313369,0.953574741058071,0.81162410535123,0.785378527085505,0.874416070234154,0.880544603765677,0.52936692100785
"1259","110200090906",0.986354073308279,0.858013899168529,0.819481523843189,0.761857389637002,0.872152403085365,0.856458807016509,0.460821144279034
"1260","110200091001",0.780058431153748,0.682052917881707,0.452599011298843,0.554602709124225,0.454590535232505,0.571021205652779,0.0607101328633479
"1261","110200091002",0.882383676937388,0.598702011715259,0.634135971884572,0.699879906523916,0.663667731644023,0.689294732985924,0.155605448602316
"1262","110200091003",0.855035829382902,0.779788166775268,0.550714256561592,0.608451920873939,0.612981965585632,0.671911768060385,0.136949748043838
"1263","110200091004",1,0.981673000396749,0.809215165247005,0.766144905687262,0.87281011016467,0.881154998569183,0.531204256137787
"1264","110200091005",0.880583121879099,0.990213587817991,0.649318743598012,0.758210198129805,0.766212495732008,0.800606673770555,0.32892435374337
"1265","110200091006",0.974124508721945,0.988840791358766,0.809030183260157,0.785466294125559,0.872686788840105,0.882141603278153,0.534184796173564
"1266","110200091007",0.854250267895589,0.447215792209221,0.664854876847229,0.929621056278961,0.666722705928637,0.690901383374172,0.157427395798866
"1267","110200091008",0.825815307851164,0.51488820009261,0.450023046679486,0.590638767180238,0.457426693203956,0.552961399158987,0.0516980398294948
"1268","110200091101",0.965074144715458,0.790123865702888,0.788830663522313,0.991606701821052,0.802790365957896,0.863050582476601,0.478829887185417
"1269","110200091102",0.9687777348748,0.744668627747659,0.734767389788614,0.992891503663546,0.799813287754329,0.84109586501134,0.420947068611551
"1270","110200091103",0.899334517982105,0.81678181227314,0.789063922355249,0.967023131076156,0.784401603834509,0.848443581822801,0.439657861998326
"1271","110200091104",0.923302536665816,0.917425051286979,0.907528124859459,0.975828784975892,0.874342680851569,0.919106852498003,0.655888505950381
"1272","110200091105",0.921225243798403,0.93909724004107,0.923642958677391,0.981016140652553,0.886974942448562,0.929894340203589,0.695293263972747
"1273","110200091106",0.971959230562153,0.884130628587543,0.878260750121833,0.991304092275571,0.898644059534042,0.9236693083166,0.672330116589358
"1274","110200091107",0.934163618546126,0.891298134009438,0.869051222406101,0.987875891832537,0.866992693951019,0.908744570874728,0.619739455610398
"1275","110200091201",0.852388842501024,0.726321358146041,0.674653579418389,0.968428477528055,0.702576661803265,0.777538198979817,0.284189921095183
"1276","110200091202",0.883963625181818,0.769015843206531,0.72971413843759,0.9740142013682,0.728746018679811,0.811582708297634,0.352098298676988
"1277","110200091203",0.87874385380732,0.906538854472275,0.922822624855019,0.939124492266313,0.846874177322347,0.898218101290445,0.584667582438671
"1278","110200091204",0.955399784086781,0.955288494066727,0.978351420261883,0.975192545520293,0.942710101117396,0.961294859160222,0.820886472505669
"1279","110200091205",0.937573774687198,0.860440240368174,0.929984298054005,0.914082256030191,0.927311593511163,0.913445308519604,0.635935029286397
"1280","110200091301",0.989626979092829,0.989998563051249,0.834510163250883,0.786757676883852,0.889673442167256,0.89437956408159,0.572281012331241
"1281","110200091302",1,1,0.848959320810878,0.798612427747838,0.899306213873919,0.905787051188659,0.609720138142811
"1282","110200091303",0.987718267310805,0.983979053550902,0.824868339117261,0.769693322269273,0.878689160988418,0.884771882037754,0.542196315151014
"1283","110200091304",0.998234712173117,0.998822593078817,0.84948477908983,0.801273738545297,0.893344043446095,0.904763884254106,0.606284243926841
"1284","110200091305",0.973920944674955,0.962192163682808,0.854021204407317,0.754951157453499,0.868906698041956,0.879081691350165,0.524984130414914
"1285","110200091306",0.931758183472464,0.719559412621043,0.785184025382283,0.766433703960807,0.785717826033576,0.794724324951098,0.317016984506391
"1286","110200091401",0.876849159923333,0.557145631329166,0.613225560372203,0.679773343213069,0.68291844655502,0.673983661232086,0.139074287065184
"1287","110200091402",0.893478828229099,0.737761613832607,0.867085914581192,0.860428135947618,0.873033923305596,0.844426074172094,0.429346745157815
"1288","110200091403",0.625041824467029,0.42654358692844,0.579180039874778,0.902058115904586,0.624776232373588,0.613661701719965,0.0870252140740666
"1289","110200091404",1,0.903421955325949,0.749541796586588,0.794826455014185,0.819592381221224,0.84900714370814,0.441119973305161
"1290","110200091405",0.498317858796634,0.383426355374039,0.321725344021993,0.412237066062663,0.345624382120211,0.387690375414744,0.00875840649801844
"1291","110200091406",0.533242784510565,0.303990753178008,0.406664449461699,0.311364521423593,0.333993031935863,0.36915233524718,0.00685532581589105
"1292","110200091501",0.987031435580404,0.815378589463549,0.838037356162132,0.830967380522692,0.85861637599304,0.863907733774358,0.481212399439397
"1293","110200091502",0.729765182860483,0.55440204454914,0.523548451664677,0.623163573853272,0.487978185242462,0.577821186599437,0.0644120778249265
"1294","110200091503",0.936738461065242,0.735646153313997,0.52876745515597,0.747347068977636,0.648797559184704,0.707028167476151,0.17667845000622
"1295","110200091504",0.819952752888014,0.636979595528813,0.499670493643096,0.704568521141461,0.592427555358598,0.641846693029825,0.108932266456778
"1296","110200091505",0.669189116227447,0.433987507152759,0.351231000506919,0.611889327170291,0.404143493556706,0.479033054024518,0.0252247811628086
"1297","110200091601",0.995099669091199,0.996948846616551,0.836632545787243,0.787909185022661,0.888678875388567,0.897137574439094,0.581159353748085
"1298","110200091602",1,0.993265702452465,0.845337569741242,0.786629080550677,0.896891713160828,0.90057756537618,0.592387136588707
"1299","110200091603",0.939849276327987,0.949713486454618,0.795958587659875,0.778432567023811,0.811355633444876,0.851911946506346,0.448718052765256
"1300","110200091604",0.976468092551609,0.496702785859829,0.571366014119477,0.757425066639075,0.680296893741206,0.677550146771971,0.142793098802345
"1301","110200091605",0.818651734042186,0.467161133257479,0.440888321220529,0.722261451071578,0.546054632317509,0.581520465100945,0.0665005161284981
"1302","110200091701",0.705907420702197,0.442768798105564,0.617457808494525,0.923691730807418,0.684617572063325,0.65660083116825,0.122041388687792
"1303","110200091702",0.80798575546066,0.454559590640354,0.633832445541688,0.939412787520472,0.702167388770279,0.687469165482085,0.153555762658423
"1304","110200091703",0.663166804664851,0.490244218237587,0.573199888852763,0.668143529984518,0.596316489642761,0.594480465872124,0.0742485442650126
"1305","110200091704",0.966931007451437,0.65097283901437,0.899275788202017,0.990000063334484,0.900720772401495,0.872198492144488,0.504750383578056
"1306","110200091705",0.530751936187042,0.355613876093059,0.321514774983942,0.474151834790746,0.419968291445035,0.413467170118634,0.0120838453440978
"1307","110200091801",0.80740606396223,0.726760841208315,0.503465286221513,0.739905515534584,0.610689095518635,0.668482276750227,0.13349023180863
"1308","110200091802",0.915933625828765,0.865426956789634,0.676505265258436,0.746223613011651,0.742719709646738,0.784534249596983,0.297207345883754
"1309","110200091803",0.885679203056085,0.795534159994667,0.573766818640698,0.81415921467299,0.671855970937779,0.7394881968976,0.221134361988301
"1310","110200091804",0.449598854684453,0.418396563597642,0.540403248689635,0.411796569062309,0.496359400227925,0.460810160387387,0.0207783104749887
"1311","110200091901",0.903907587041013,0.477281204445934,0.464239265840514,0.596446935775992,0.550038700128781,0.580124301683061,0.0657060399279953
"1312","110200091902",0.733735538508224,0.431399481775043,0.433226468434882,0.546457004755722,0.513110364297417,0.521170935492584,0.0384504069423008
"1313","110200100101",0.786356112392333,0.928893336958874,0.620004401850693,0.813960836846646,0.669395334844484,0.755880628812178,0.246755066405983
"1314","110200100102",0.725280413933343,0.733241253267964,0.51732561010568,0.636597343717013,0.665781990388941,0.650642962781774,0.116604063301765
"1315","110200100103",0.539175804254943,0.525739449116482,0.189357475637634,0.526540253615223,0.431720811151404,0.414270106233226,0.0122016335714162
"1316","110200100104",0.722507628280727,0.828031615750141,0.631841579896525,0.747676628181331,0.579598845663507,0.696414452070898,0.163809421024913
"1317","110200100105",0.59891474427376,0.560277688312339,0.353606028183854,0.519036917329651,0.540913291131096,0.506433911535149,0.0333130115046425
"1318","110200100106",0.74307293365515,0.861653864815408,0.631234927857416,0.760400302711294,0.610845528918167,0.715658439224693,0.187727970366984
"1319","110200100107",0.518114417592547,0.647380122247664,0.416534164302594,0.355482948110367,0.430935810149287,0.463546605177736,0.0214026241117142
"1320","110200100108",0.523946440037452,0.551206515065029,0.313048425571539,0.402682821156175,0.413082853779107,0.431959078715242,0.0150387947179677
"1321","110200100201",0.833333333333333,0.883882300556636,0.663826795045801,0.730278794136584,0.609217863363868,0.737065116785511,0.217535073443595
"1322","110200100202",0.743745768325274,0.805630731637558,0.52337229236648,0.61784582868817,0.51558152824432,0.630826233464594,0.099896144692563
"1323","110200100203",0.87143996065085,0.895627985987282,0.62689619680902,0.628306246193083,0.584597464539347,0.709443498822746,0.179716961139244
"1324","110200100204",0.82377505823326,0.885722216291155,0.630476226634263,0.700114254945028,0.582435504910872,0.715547272673506,0.187582212366302
"1325","110200100205",0.614477547110541,0.600050589206512,0.420291089986095,0.397467918020825,0.467158767845164,0.491815407931438,0.0287746899299658
"1326","110200100206",1,1,0.901636456872695,0.868848609163593,0.934424304581797,0.939515479588084,0.732014527235934
"1327","110200100207",0.91088171126427,0.839185099935873,0.715758522542266,0.60939114193073,0.584571110012697,0.721047627107621,0.194903554647459
"1328","110200100301",0.960847482670658,0.971848443828364,0.808960683732921,0.787259099166732,0.701205886338949,0.839515524217888,0.417007299690991
"1329","110200100302",0.888174580535744,0.870063322952883,0.79473829379778,0.701783812797007,0.659024271632326,0.777455641752891,0.284039079952605
"1330","110200100303",0.838782332708223,0.640206504269373,0.665445799951524,0.396638406878084,0.610297199967683,0.612919780592124,0.0865004142344236
"1331","110200100304",0.972660924509135,0.889601656907706,0.873260876189423,0.738494861777904,0.748840584126282,0.839861322248543,0.417866837963566
"1332","110200100305",1,1,0.930651966405124,0.907535955206832,0.953767977603416,0.957676378090495,0.805552549572649
"1333","110200100306",0.955024417467215,0.903524044655283,0.857415665744823,0.771204112265713,0.738277110496549,0.841214730365695,0.421244598114059
"1334","110200100307",0.952782995291164,0.925535428156737,0.833353051998164,0.77295198295754,0.722235367998776,0.836776487747906,0.410248822421235
"1335","110200100308",0.801453206374144,0.752369713432922,0.470476164433546,0.367684343782611,0.594242242300749,0.573399291473777,0.0619848792988669
"1336","110200100401",0.666666666666667,0.75,0.670488233029232,0.560650977372309,0.608600783561133,0.648152575536543,0.114389524721136
"1337","110200100402",0.649350376709687,0.714706471475958,0.636165763874392,0.527313143283953,0.54245627790025,0.609989118983459,0.0844520975274852
"1338","110200100501",0.900941740703869,0.959370858089068,0.813715966641398,0.806692772796096,0.85329948433423,0.864954263045361,0.484134149296578
"1339","110200100502",0.912413789011455,0.942504828430718,0.801276652008994,0.777433180699295,0.786062522349167,0.841154194620324,0.421093051279787
"1340","110200100503",0.979004366356565,0.718744191596912,0.780697725769392,0.707913823775276,0.852089164379012,0.801791532268343,0.331365528017192
"1341","110200100504",0.979863071191582,0.71026205396461,0.759215999380773,0.727407900984391,0.837694497719382,0.797191402611765,0.321968238689452
"1342","110200100601",0.472043580069456,0.580388909470261,0.432566913440082,0.308130128509388,0.375510291617745,0.424054915226921,0.0137123063523451
"1343","110200100602",1,1,0.845078879368117,0.793438505824156,0.730052586245411,0.866867923045482,0.489513490075643
"1344","110200100603",0.928468228415762,0.791930392155921,0.578618580893426,0.655053545724836,0.533576294070474,0.683068018943995,0.148703010633762
"1345","110200100604",0.960612145806008,0.808208868649651,0.668194056548615,0.643106832542589,0.777897716934156,0.763547365144157,0.259525426912404
"1346","110200100605",1,0.967780938629726,0.803272343579506,0.780655206599707,0.868848229053004,0.879849946347782,0.527282137819815
"1347","110200100606",1,1,0.85139751970821,0.801863359610946,0.900931679805473,0.907371055939166,0.615070089938832
"1348","110200100607",0.995901199835685,0.989972735147724,0.868482012307046,0.825961507892215,0.91232134153803,0.916097276505031,0.645220206875825
"1349","110200100608",0.981589142114255,0.965222840606584,0.856837566628867,0.76759131968071,0.888569574883554,0.88849597709287,0.553703576585622
"1350","110200100609",0.981482574623728,0.950431201021596,0.736024522613907,0.68051271804428,0.787905668566347,0.818844067217327,0.368134088273386
"1351","110200100701",0.973512772721593,0.897795550521214,0.713309989124731,0.776758112584627,0.807047904429867,0.828698407178325,0.390825165518385
"1352","110200100702",0.962418047635861,0.923141906245861,0.72453656705709,0.782558952769705,0.814575532227372,0.836812563364872,0.410337264530815
"1353","110200100703",0.867404524597876,0.816324889723428,0.629630940087266,0.608947091816509,0.750029315917875,0.727387303865357,0.203623820708974
"1354","110200100704",0.990981921204669,0.968594160397534,0.814108080027759,0.79141729678408,0.870591915503045,0.883531346191898,0.53840590046366
"1355","110200100705",0.960038527246273,0.979579230147945,0.782471535359544,0.76265729951744,0.853929325022784,0.863196414034236,0.479234568625012
"1356","110200100706",1,1,0.902095681947641,0.869460909263521,0.934730454631761,0.939805130491281,0.73314361691029
"1357","110200100707",0.962112255930673,0.913426634413893,0.801762602610511,0.76206442457866,0.855488199073107,0.855914107868563,0.459357619078786
"1358","110200100801",0.953117965928764,0.970271461219464,0.816075312318002,0.833655262489647,0.874747856199001,0.887417333324266,0.550350716505375
"1359","110200100802",0.784934607169334,0.816341234095401,0.627818391943804,0.764211550174511,0.751878927962536,0.746070986271998,0.231153650193317
"1360","110200100803",0.985481734706636,0.984749171367096,0.822975049555412,0.781702371766463,0.876118486292019,0.88632506088685,0.546972064125939
"1361","110200100804",0.978931721851301,0.993210225100932,0.840131715131973,0.777789253643873,0.832139633521981,0.880318486097812,0.528687581465811
"1362","110200100901",0.972815072177821,0.996111727149965,0.814944651983584,0.802445027822424,0.875611781268325,0.888870860025037,0.554872682934727
"1363","110200100902",0.990975038249481,0.992988651253995,0.755774607814817,0.666700858938027,0.754490902925493,0.821479752959117,0.374097080700947
"1364","110200101001",0.977321179943089,0.998087933007968,0.804840110897493,0.782595031987771,0.864929866162272,0.881224862429202,0.531414876660232
"1365","110200101002",0.890774040837633,0.977870301587201,0.811622860698392,0.780154163821084,0.83565749870035,0.856490134834675,0.460905430744783
"1366","110200101003",0.989304797907985,0.995258327289627,0.827037745358204,0.784451834381138,0.862250092340355,0.887560895620687,0.55079602660633
"1367","110200101004",0.900894876262757,0.981928871204368,0.796087453681428,0.753630173618066,0.858216677939996,0.854464513464886,0.455480883435524
"1368","110200101005",0.975559536885692,0.987951241059521,0.800788974091127,0.767201213096148,0.836819636485885,0.868979845113297,0.495505544332691
"1369","110200101101",0.949962450565004,0.978369727985042,0.8467484931817,0.775011329685137,0.834264802360292,0.873605118936415,0.508833681056889
"1370","110200101102",0.995363317714097,0.997855163709725,0.751929174466347,0.680917978965744,0.765579671933062,0.828060854058934,0.389324084431091
"1371","110200101103",1,1,0.871007502363206,0.828010003150942,0.901260075723166,0.917448135615045,0.649991402595614
"1372","110200101104",0.994643503936473,0.950210819837114,0.8117305889596,0.756061752431957,0.873811596011577,0.872920878904735,0.506844112755766
"1373","110200101105",0.991287689613547,0.998116488885931,0.812578077624482,0.765017376120124,0.873527075053604,0.883158682481518,0.537271389765831
"1374","110200101106",1,1,0.824353607941112,0.765804810588149,0.853393970723644,0.883641777678644,0.538742458012408
"1375","110200101107",0.977087020113552,0.971098300997834,0.718197708097707,0.631553971900283,0.645465138731805,0.774006740952231,0.27779454620428
"1376","110200101201",0.997294625221425,0.999195168202005,0.852981205858662,0.808312581638039,0.901987470572441,0.90873785966051,0.619716571606758
"1377","110200101202",0.979686231730366,0.995202739126463,0.828606298869602,0.805706253867356,0.872518229834662,0.893016757213277,0.567934226133922
"1378","110200101301",1,1,0.848224723131268,0.797632964175024,0.732149815420845,0.86892600639435,0.495352065063682
"1379","110200101302",0.955934794435857,0.947539195198074,0.683902191653785,0.596718926930766,0.668684790768547,0.75613987545814,0.247178508390127
"1380","110200101303",1,1,0.84685869454979,0.795811592733053,0.73123912969986,0.868032782067206,0.492811274594986
"1381","110200101304",1,0.997547606950373,0.7497146119929,0.669556006723369,0.666476407995267,0.802934760222654,0.333734648628813
"1382","110200101401",0.993755625565282,0.992045841801599,0.838498347719013,0.786547668230252,0.756776801128759,0.867763306826112,0.492046798809778
"1383","110200101402",0.995141652742767,0.978544956917892,0.823545833650882,0.745837748606165,0.715697222433921,0.843928067179369,0.428082184320209
"1384","110200101501",1,0.986954500575868,0.845516774432703,0.776628366678095,0.897011182955135,0.897193447888393,0.581340348410878
"1385","110200101502",0.982420610832407,0.990388404078741,0.844396385240002,0.788597084674774,0.873435894641634,0.892374426950819,0.565894639948373
"1386","110200101503",0.992277673946133,0.991038001910113,0.826582832687001,0.772272431570553,0.884388555124667,0.888965099287583,0.55516688698535
"1387","110200101504",0.93979542720909,0.99090674655523,0.826483403697014,0.787005719241973,0.839360455793256,0.873464640511534,0.508424702402083
"1388","110200101505",0.986859207488807,0.993760822567202,0.835004860070006,0.797969161871997,0.84830791970875,0.888695825895027,0.554326577649164
"1389","110200101506",1,1,0.862256403979247,0.81634187197233,0.837885993417474,0.899784870518428,0.589784605041326
"1390","110200101507",0.991539935538489,0.990625169378317,0.836622729886899,0.772688963545258,0.844599024197339,0.882837764908609,0.536295944620407
"1391","110200101508",0.994098973226584,0.997527712451206,0.827093207343896,0.777963279940301,0.851096361674586,0.885053199357515,0.543058832613689
"1392","110200101509",1,1,0.838339217305981,0.784452289741308,0.725559478203987,0.862445911120703,0.477154844615806
"1393","110200101510",1,0.988491191152423,0.82663141468811,0.769451524587101,0.71775427645874,0.852880829086493,0.451275506789546
"1394","110200101601",0.991612129620084,0.999816382685607,0.739143975197883,0.668722884604485,0.81338147509708,0.831967414368039,0.398594758224729
"1395","110200101602",1,0.992548296043202,0.857144428142163,0.79959029891382,0.882424632343456,0.902963423661435,0.600275742370219
"1396","110200101603",0.995035647995021,0.97533605088557,0.860669106570808,0.805791985591649,0.87091714829335,0.898681462485537,0.586177193094696
"1397","110200101604",0.906374071733055,0.854382605892235,0.607485634227068,0.47865938180377,0.571657089484712,0.663638557436136,0.128723563235037
"1398","110200101701",0.953011503113727,0.936117527060919,0.768782186637815,0.700509945370859,0.845854791091877,0.835195969910072,0.406389005766691
"1399","110200101702",1,0.984713081682365,0.84994042544358,0.77953800950126,0.89259439492354,0.897507174458719,0.582357461875718
"1400","110200101703",0.936910303127687,0.952453397361757,0.748994639013081,0.761025079318983,0.826760506662123,0.840929969216154,0.420532099227677
"1401","110200101704",0.996000887258449,0.982340835542076,0.843585918233306,0.775900563850277,0.862865346093844,0.888137214078582,0.552586587815641
"1402","110200101705",1,1,0.850613231007892,0.800817641343856,0.900408820671928,0.90686178514426,0.613345956167942
"1403","110200101706",0.953923219538085,0.970354204103787,0.764233220122025,0.758302970064118,0.829485941785531,0.85048034665378,0.444960450066654
"1404","110200101707",0.995280701199882,0.954713717607402,0.7843889311353,0.751898985064483,0.795006656522224,0.850699334711028,0.445533603917354
"1405","110200101708",0.983700924041423,0.994588136091293,0.809363251336186,0.77120000182046,0.713611816718781,0.846946110771297,0.435791635538878
"1406","110200101709",0.974492738780304,0.985326590253871,0.812854473333226,0.75645217384657,0.731450164626469,0.845410359987276,0.431854876187614
"1407","110200101801",0.854936798672974,0.791543566231389,0.53218935135649,0.38901255051248,0.521459567570993,0.592559347601002,0.0730565681826024
"1408","110200101802",0.969989847908845,0.969005508431881,0.689363274507232,0.673415959055042,0.626242183004821,0.771460083565979,0.2732544856169
"1409","110200101803",1,0.986371514887315,0.850149745603735,0.782028347321401,0.90009983040249,0.899932270476603,0.590267846737312
"1410","110200101804",0.991196449587804,0.983622895951199,0.842527815260831,0.785808049107097,0.893319716793203,0.895734293099141,0.576628371980765
"1411","110200101805",0.833333333333333,0.749437996473397,0.587374478387869,0.765157522169063,0.683955014942141,0.718868717174362,0.191976435943848
"1412","110200101806",0.974837907016836,0.768193184160619,0.708403033108035,0.661399345667251,0.638935355405356,0.74151645054382,0.224183658111228
"1413","110200101807",0.972851755857934,0.927232883918972,0.710524277216198,0.622654027844696,0.636091555835028,0.760179527192118,0.253852150004456
"1414","110200101901",1,0.993383299516062,0.75,0.65784439935475,0.666666666666667,0.799543336365006,0.326745819999592
"1415","110200101902",1,0.998577364793999,0.75,0.664769819725332,0.666666666666667,0.802055836046267,0.331912047387952
"1416","110200101903",0.991706571366027,0.935050679416158,0.701697912507947,0.627883498609669,0.634465275005298,0.763362972906801,0.259212208841525
"1417","110200101904",0.731407237079769,0.653839726870886,0.647329070003241,0.585885675419322,0.553448815420733,0.631435801446171,0.100379727054065
"1418","110200110101",0.955473466454784,0.983405823036828,0.798544684579105,0.801411566787691,0.821577570272379,0.868462283279581,0.494031692815426
"1419","110200110102",0.949363133303869,0.969524367746224,0.760173618806825,0.716938282356753,0.807778923854906,0.834710035238999,0.405208152085216
"1420","110200110103",0.931109444667226,0.981759039466255,0.777263727076382,0.728454241135246,0.770081326933727,0.831960260130315,0.398577620578688
"1421","110200110104",0.954230201104168,0.956157974388259,0.765658501165222,0.704377490099512,0.772972190041131,0.824209187243267,0.380353358942245
"1422","110200110105",0.925951672431846,0.937374161053203,0.751435458542808,0.765617415892308,0.740171310186413,0.819497073235717,0.369604316280295
"1423","110200110106",0.962432309323571,0.990479667772983,0.803701853832746,0.759549717033737,0.733767892328676,0.843500079633688,0.42699780215814
"1424","110200110201",0.855343361693294,0.867382425670184,0.68286206994411,0.60917587578208,0.668334083123731,0.729262833838363,0.206262560023238
"1425","110200110202",0.5,0.747081778682957,0.515194368801582,0.357483453491499,0.343462912534388,0.472812565440234,0.0236289840456787
"1426","110200110203",0.614225520072263,0.835709898227668,0.718515245058069,0.54584995675991,0.479010163372046,0.626393842119402,0.0964356025286168
"1427","110200110204",0.808148479299354,0.929479022984103,0.787283483960975,0.679099893214787,0.630577104885709,0.759813054170695,0.253240844995875
"1428","110200110301",0.860923773831311,0.869830832746218,0.636197199334368,0.726650061325622,0.526705730101112,0.711503305155827,0.182341116322649
"1429","110200110302",0.911509034619982,0.962383478175445,0.847062644556962,0.789383147159391,0.664611622749381,0.828277930352676,0.389834658930089
"1430","110200110303",0.722269716091828,0.931835262446633,0.758833861649833,0.680186790118293,0.662799596494572,0.74548538819799,0.23024789989613
"1431","110200110304",0.958673813750774,0.96806648888874,0.801196023005484,0.752693833127492,0.74238637636359,0.838904719226944,0.415492498808645
"1432","110200110401",0.901532452027071,0.971360111817494,0.827096365095137,0.766880302468232,0.749589476882813,0.83925465974265,0.416359814302711
"1433","110200110402",0.796457398847577,0.943367416940721,0.728881636922903,0.775192043014988,0.654517924529758,0.774045083679803,0.277863359919926
"1434","110200110403",0.909745897527302,0.938072431726956,0.739130008832338,0.728483470509305,0.666054879529103,0.789153352858994,0.306060321538087
"1435","110200110404",0.923441670060885,0.917294312381147,0.704100700174093,0.701870738224894,0.658953418057468,0.772917177585486,0.275844796945768
"1436","110200110405",0.961411511340939,0.984188821788973,0.784477998205877,0.731639303834538,0.768721364546719,0.839705308107812,0.417478863677512
"1437","110200110406",0.892976150412233,0.968092309229813,0.834372895741278,0.780811730316339,0.783509920521754,0.84906615441458,0.44127329604375
"1438","110200110407",0.943651212859232,0.977741370600326,0.772268525403152,0.75118112656849,0.796257869894404,0.84318029177483,0.426188998349476
"1439","110200110501",0.997731890725431,1,0.834528915830703,0.783908106323409,0.889685943887135,0.896997898493175,0.580707089164323
"1440","110200110502",0.795476046942911,0.934081135353788,0.729305882425536,0.782603690894222,0.778455183358448,0.801197132391967,0.330139075732007
"1441","110200110503",0.801773417991422,0.926428093339141,0.648730919969656,0.748231937513947,0.684105996611449,0.755818506083851,0.246653684138035
"1442","110200110504",0.904476752147004,0.841145794985944,0.625139711318281,0.751191175881983,0.725416962775868,0.763337840264506,0.259169540681062
"1443","110200110505",0.879189188276348,0.910051809382484,0.660887046428133,0.745165204303009,0.727657464140761,0.778916762971117,0.286718193512737
"1444","110200110506",0.63385759539893,0.79382520505725,0.654475583802064,0.551727542567177,0.648023125483256,0.651906093170304,0.117740317173069
"1445","110200110601",0.856277265643968,0.916657941894361,0.78894047804429,0.802578188901952,0.761459974773371,0.823379553516479,0.378442925540876
"1446","110200110602",0.752229011244721,0.945870856721001,0.727811996054841,0.730135563373645,0.730572899556691,0.773131981475486,0.276228314613752
"1447","110200110603",0.913202914290817,0.998587373211418,0.801480840590466,0.74684027656483,0.83915294081813,0.85542723114789,0.45805260358797
"1448","110200110604",0.838743890314247,0.979947754995033,0.77095740583961,0.724748817433456,0.752592968024263,0.808578277140967,0.345629137894521
"1449","110200110605",0.931571459570182,0.996266235850218,0.793060862638075,0.746982645031985,0.802734261622127,0.849094608443442,0.441347241075134
