"","HUC12","min.func","min.func.name","std.dev","CV"
"1493","110200120505",4,"Organics/Solutes",0.100336246976317,0.117572634011267
"1494","110200120601",3,"Sediment",0.107062709783192,0.135661582622471
"1495","110200120602",3,"Sediment",0.115696334098083,0.145930325073893
"1496","110200120603",3,"Sediment",0.0983190590974471,0.12037141924537
"1497","110200120604",4,"Organics/Solutes",0.117707683072452,0.148747046861368
"1498","110200130101",4,"Organics/Solutes",0.0714126414252422,0.078085602273665
"1499","110200130102",4,"Organics/Solutes",0.0824124099550588,0.0911400804734578
"1500","110200130103",3,"Sediment",0.10647008965133,0.125823788922725
"1501","110200130104",3,"Sediment",0.114616338542888,0.142922918609553
"1502","110200130105",3,"Sediment",0.117494169301591,0.148534984280783
"1503","110200130106",3,"Sediment",0.0739008589046443,0.0822658707767144
"1504","110200130107",3,"Sediment",0.0828078715964993,0.0944128651417701
"1505","110200130201",4,"Organics/Solutes",0.082803935134358,0.0910630632123148
"1506","110200130202",4,"Organics/Solutes",0.0824761543409154,0.0920305667477124
"1507","110200130203",4,"Organics/Solutes",0.0776596893829183,0.0850182218818002
"1508","110200130204",4,"Organics/Solutes",0.075597093225192,0.0823299710228069
"1509","110200130205",4,"Organics/Solutes",0.0941845638361794,0.108477476256363
"1510","110200130301",4,"Organics/Solutes",0.0971887898045053,0.108229261324588
"1511","110200130302",4,"Organics/Solutes",0.0987340423015894,0.112328452601331
"1512","110200130303",4,"Organics/Solutes",0.0978962156243394,0.109111483335313
"1513","110200130304",3,"Sediment",0.133558725621789,0.170637883139886
"1514","110200130305",4,"Organics/Solutes",0.0965338981483586,0.109787059924616
"1515","110200130306",3,"Sediment",0.106423575773777,0.126080072291132
"1516","110200130401",3,"Sediment",0.0852504907266606,0.0974917815173847
"1517","110200130402",4,"Organics/Solutes",0.115051189968168,0.137834080606394
"1518","110200130403",4,"Organics/Solutes",0.114816964902201,0.13808290763763
"1519","110200130404",4,"Organics/Solutes",0.123498101521633,0.150315492101064
"1520","110200130405",3,"Sediment",0.106505919395371,0.126939923553518
"1521","110300010102",3,"Sediment",0.176787859817871,0.309361284256969
"1522","110300020101",3,"Sediment",0.094130488263318,0.117960229566298
"1523","110300020102",3,"Sediment",0.117350387993383,0.154048632217425
"1524","110300020103",3,"Sediment",0.124651318203315,0.152759718588457
"1525","110300020104",3,"Sediment",0.120307190213161,0.151458881146364
"1526","110300020105",3,"Sediment",0.129938604443789,0.17242550920187
"1527","110300020301",3,"Sediment",0.123796574732455,0.148633780153223
"1528","110300020302",3,"Sediment",0.112191908711852,0.131723826472422
"1529","110300020303",3,"Sediment",0.120462194114382,0.174142702063568
"1530","110300020304",3,"Sediment",0.12400915333723,0.151959711670818
"1531","110400010301",3,"Sediment",0.149062890525494,0.191758699972282
"1532","110400010302",3,"Sediment",0.156732146168218,0.211672116473237
"1533","110400010303",3,"Sediment",0.13115031603958,0.168273099732714
"1534","110400010304",3,"Sediment",0.137475542381803,0.184626113283461
"1535","110400010601",3,"Sediment",0.140593862443849,0.200761826265318
"1536","110400010602",3,"Sediment",0.136274402580462,0.175508885253488
"1537","110400010603",3,"Sediment",0.115736726206487,0.138495554096927
"1538","110400010604",4,"Organics/Solutes",0.113259479975921,0.131275280957521
"1539","110400010801",4,"Organics/Solutes",0.105509618818457,0.119484817835081
"1540","110400010802",4,"Organics/Solutes",0.109417936991251,0.125372951214888
"1541","110400010803",4,"Organics/Solutes",0.0863464139130578,0.0949503895404004
"1542","110400010804",4,"Organics/Solutes",0.0970353258925456,0.111343183776129
"1543","110400010805",4,"Organics/Solutes",0.0769986174012358,0.0843234365351248
"1544","110400010806",4,"Organics/Solutes",0.0891749039683147,0.0996799084338508
"1545","110400010807",4,"Organics/Solutes",0.0981668392208833,0.110590882667821
"1546","110400010901",4,"Organics/Solutes",0.0906986281033706,0.101820345682755
"1547","110400010902",4,"Organics/Solutes",0.082746730179961,0.0913613024738505
"1548","110400010903",3,"Sediment",0.116040073030445,0.142569094283253
"1549","110400010904",4,"Organics/Solutes",0.143964623565435,0.237695649898354
"1550","110400010905",5,"Habitat",0.127646109949537,0.159266002863043
"1551","110400010906",5,"Habitat",0.129657247937516,0.152878193441724
"1552","110400010907",4,"Organics/Solutes",0.116650250205266,0.144426626575505
"1553","110400010908",5,"Habitat",0.123850925259813,0.143232378147101
"1554","110400011003",4,"Organics/Solutes",0.107918216569879,0.124987680973616
"1555","110400020205",4,"Organics/Solutes",0.0971856695128458,0.109074095437188
"1556","110400020207",4,"Organics/Solutes",0.0986266243224031,0.111796726634037
"1557","110400020209",4,"Organics/Solutes",0.0933413986586529,0.107760977926509
"1558","110400020301",4,"Organics/Solutes",0.0916372663772281,0.106570396679343
"1559","110400020302",4,"Organics/Solutes",0.0911741514535416,0.102293689165765
"1560","110400020303",4,"Organics/Solutes",0.0944139132698169,0.104925104155326
"1561","110400020501",4,"Organics/Solutes",0.0714017829329104,0.0804174222492879
"1562","110400020502",4,"Organics/Solutes",0.0801557285203586,0.0878931733037883
"1563","110400020503",4,"Organics/Solutes",0.0905574807591427,0.104930493228304
"1564","110400020504",4,"Organics/Solutes",0.124110680185078,0.146022784119612
"1565","110400020505",3,"Sediment",0.129411907980267,0.169856838730872
"1566","110400020506",4,"Organics/Solutes",0.128443527606336,0.155785409830604
"1567","110400020507",5,"Habitat",0.165354662245429,0.239880923765289
"1568","110400020508",4,"Organics/Solutes",0.12315625789735,0.151670997028875
"1569","110400030101",3,"Sediment",0.109165982144272,0.144596046429647
"1570","110400030102",3,"Sediment",0.0972633978259206,0.131077671591926
"1571","110400030103",3,"Sediment",0.124759371254405,0.166357272506921
"1572","110400030104",3,"Sediment",0.153569565578,0.21601754995161
"1573","110400030105",3,"Sediment",0.137582694919986,0.189791636708078
"1574","110400030106",4,"Organics/Solutes",0.108827986664391,0.131032621265141
"1575","110400030201",3,"Sediment",0.14161336404059,0.190957593892493
"1576","110400030203",3,"Sediment",0.118143548476279,0.143563594169387
"1577","110400030301",3,"Sediment",0.129131370150687,0.159670628193971
"1578","110400030302",3,"Sediment",0.140802631871945,0.20528290723978
"1579","110400030303",3,"Sediment",0.149669617118222,0.21149120652563
"1580","110400030304",3,"Sediment",0.125515541297341,0.153970140443212
"1581","110400040101",3,"Sediment",0.07495099247415,0.087425631679681
"1582","110400040102",3,"Sediment",0.0952109816237305,0.115290220960279
"1583","110400040103",3,"Sediment",0.0778335708912054,0.0932338609661199
"1584","110400040104",4,"Organics/Solutes",0.094771904794129,0.114135056999526
"1585","110400040201",4,"Organics/Solutes",0.0945821496809993,0.112838850048634
"1586","110400040202",4,"Organics/Solutes",0.0763463819999179,0.085821463817723
"1587","110400040301",3,"Sediment",0.0935062128081575,0.112580405728344
"1588","110400040302",4,"Organics/Solutes",0.0805790751219734,0.0941981426945908
"1589","110400040303",3,"Sediment",0.14461734947911,0.202845006747347
"1590","110400050101",4,"Organics/Solutes",0.0769919623092415,0.0904799148530359
"1591","110400050102",4,"Organics/Solutes",0.0846990095235367,0.0998360023284134
"1592","110400050103",4,"Organics/Solutes",0.106866671315444,0.138877078628459
"1593","110400050104",4,"Organics/Solutes",0.0922044833870989,0.11027565702584
"1594","110400050105",3,"Sediment",0.11005424092953,0.144205602800621
"1595","110400050106",4,"Organics/Solutes",0.105279525987847,0.123514970543543
"1596","110400050107",4,"Organics/Solutes",0.10644137151035,0.125644417642445
"1597","110400050201",3,"Sediment",0.107705519900945,0.13897921723605
"1598","110400050202",3,"Sediment",0.0857191280058053,0.103546754311389
"1599","110400050203",4,"Organics/Solutes",0.0797859957477531,0.0905515046675089
"1600","110400050204",3,"Sediment",0.109023563231059,0.139408908191158
"1601","110400050205",3,"Sediment",0.137187576735036,0.189844075973088
"1602","110400050206",3,"Sediment",0.109565642736186,0.133614389238068
"1603","110400050207",3,"Sediment",0.110206682256161,0.143843369885752
"1604","110400050208",3,"Sediment",0.148868865803732,0.206918612103721
"1605","110400050209",4,"Organics/Solutes",0.112429676353985,0.131785537455758
"1606","110400050210",4,"Organics/Solutes",0.112058090877529,0.131617626772212
"1607","110400050301",4,"Organics/Solutes",0.100252971764449,0.118468861360907
"1608","110400050401",3,"Sediment",0.123005127730708,0.17170030833181
"1609","110400050402",3,"Sediment",0.124925197265012,0.150838649187084
"1610","110400050403",3,"Sediment",0.139464429630371,0.19734363154835
"1611","110400050501",4,"Organics/Solutes",0.0971350536932043,0.114712530213137
"1612","110400050502",3,"Sediment",0.136862463305373,0.187529459590385
"1613","110400050503",3,"Sediment",0.153085631112915,0.250099372948329
"1614","110800010101",4,"Organics/Solutes",0.100776932411018,0.112720567886625
"1615","110800010201",4,"Organics/Solutes",0.128949186238153,0.190641223042994
"1616","110800010301",3,"Sediment",0.135408982224414,0.228008536321977
"1617","130100010101",3,"Sediment",0.145943384183205,0.183749774706516
"1618","130100010102",4,"Organics/Solutes",0.10814966824162,0.124020558447695
"1619","130100010103",4,"Organics/Solutes",0.125264586011579,0.148639917166081
"1620","130100010104",4,"Organics/Solutes",0.12923436187014,0.1676301960902
"1621","130100010105",4,"Organics/Solutes",0.116183577909156,0.154989534381148
"1622","130100010106",4,"Organics/Solutes",0.120732238142311,0.152426061212847
"1623","130100010201",4,"Organics/Solutes",0.137310503099352,0.182353133201067
"1624","130100010202",4,"Organics/Solutes",0.137824679068069,0.167223946596609
"1625","130100010203",4,"Organics/Solutes",0.154525741684998,0.245300346147897
"1626","130100010204",4,"Organics/Solutes",0.14939566655426,0.178727070954856
"1627","130100010205",4,"Organics/Solutes",0.16285645967479,0.250633932360831
"1628","130100010301",4,"Organics/Solutes",0.142742019111499,0.233919220442978
"1629","130100010302",4,"Organics/Solutes",0.124884327256161,0.181667567620607
"1630","130100010303",4,"Organics/Solutes",0.196253817941932,0.352129939953674
"1631","130100010304",4,"Organics/Solutes",0.180906590659522,0.330795658061995
"1632","130100010401",4,"Organics/Solutes",0.115697371630565,0.131854039533382
"1633","130100010402",4,"Organics/Solutes",0.169255514440656,0.288644113130095
"1634","130100010501",4,"Organics/Solutes",0.166226823802889,0.26539905527481
"1635","130100010502",5,"Habitat",0.129747013594046,0.152075660485771
"1636","130100010503",5,"Habitat",0.135401279301562,0.162803926578018
"1637","130100010601",4,"Organics/Solutes",0.118824370877283,0.170717523055457
"1638","130100010602",5,"Habitat",0.146765191021172,0.201189851588434
"1639","130100010701",4,"Organics/Solutes",0.184529274794302,0.552549330254052
"1640","130100010702",4,"Organics/Solutes",0.15455925684413,0.322671304000376
"1641","130100010801",4,"Organics/Solutes",0.149836023295237,0.238554090978599
"1642","130100010802",3,"Sediment",0.154357880115167,0.213789607997044
"1643","130100010901",4,"Organics/Solutes",0.136715094942654,0.205837974133454
"1644","130100010902",4,"Organics/Solutes",0.0873576815028394,0.0961312987678789
"1645","130100010903",4,"Organics/Solutes",0.146907730013496,0.19892695771226
"1646","130100011001",4,"Organics/Solutes",0.109962159611444,0.125339458286168
"1647","130100011002",4,"Organics/Solutes",0.187032433137002,0.286669550873796
"1648","130100011003",5,"Habitat",0.113957633432607,0.133675140745232
"1649","130100011004",4,"Organics/Solutes",0.122409149224042,0.152234597096644
"1650","130100011005",4,"Organics/Solutes",0.193780742757485,0.55259562106311
"1651","130100011006",4,"Organics/Solutes",0.193256755876559,0.357468553077863
"1652","130100011007",3,"Sediment",0.154492503441336,0.265379674207707
"1653","130100011008",4,"Organics/Solutes",0.155528493831333,0.36673412362821
"1654","130100011101",4,"Organics/Solutes",0.141402824673266,0.193766373809925
"1655","130100011102",4,"Organics/Solutes",0.157533844594459,0.270699193119238
"1656","130100011103",4,"Organics/Solutes",0.179753054292054,0.338733316816817
"1657","130100011104",4,"Organics/Solutes",0.177775034986544,0.317294032319389
"1658","130100011105",3,"Sediment",0.155628237689036,0.33718179266188
"1659","130100011106",4,"Organics/Solutes",0.164062364589367,0.47988098026674
"1660","130100011201",4,"Organics/Solutes",0.123222264632505,0.14893378064938
"1661","130100011202",4,"Organics/Solutes",0.151465586606517,0.221629452584878
"1662","130100011203",2,"Groundwater",0.15088667690886,0.234873421533309
"1663","130100011301",4,"Organics/Solutes",0.160481777342153,0.335296109693446
"1664","130100011302",3,"Sediment",0.175848314600711,0.239279556232066
"1665","130100011303",3,"Sediment",0.075125324028033,0.0930230256991664
"1666","130100011304",4,"Organics/Solutes",0.106949302911326,0.309803082115951
"1667","130100011305",2,"Groundwater",0.133105501467589,0.188240737350852
"1668","130100011306",3,"Sediment",0.218508335899082,0.66733300519075
"1669","130100011307",4,"Organics/Solutes",0.159464245976839,0.286298171321064
"1670","130100020101",5,"Habitat",0.125361628967642,0.202680447787906
"1671","130100020102",3,"Sediment",0.107558005339657,0.132603849722587
"1672","130100020103",4,"Organics/Solutes",0.0762786447681424,0.0828472379247367
"1673","130100020104",3,"Sediment",0.123146082861501,0.185887415325632
"1674","130100020201",3,"Sediment",0.149450557614036,0.224283636097479
"1675","130100020202",2,"Groundwater",0.106404895585396,0.171337120799903
"1676","130100020203",2,"Groundwater",0.150783766533904,0.246692984762892
"1677","130100020204",4,"Organics/Solutes",0.0975138349941991,0.118428125273348
"1678","130100020205",4,"Organics/Solutes",0.137748616949595,0.23138994959495
"1679","130100020206",2,"Groundwater",0.142661088653134,0.231821384055954
"1680","130100020207",2,"Groundwater",0.115361507867258,0.226881381269798
"1681","130100020301",4,"Organics/Solutes",0.0826417380018828,0.0904326009512881
"1682","130100020302",5,"Habitat",0.110123511304656,0.151049930990955
"1683","130100020303",4,"Organics/Solutes",0.122225631474538,0.191979071330961
"1684","130100020304",4,"Organics/Solutes",0.0849332196633628,0.11209844867186
"1685","130100020305",4,"Organics/Solutes",0.1247347265727,0.167479851442729
"1686","130100020306",2,"Groundwater",0.177142953008186,0.316466565832295
"1687","130100020401",4,"Organics/Solutes",0.135578148098746,0.207187801540882
"1688","130100020402",4,"Organics/Solutes",0.19104718112455,0.320760518618885
"1689","130100020403",4,"Organics/Solutes",0.101455265304131,0.113574313818636
"1690","130100020404",4,"Organics/Solutes",0.100015358807823,0.116810167521143
"1691","130100020405",3,"Sediment",0.115115541543164,0.160530247320435
"1692","130100020406",4,"Organics/Solutes",0.108498137195333,0.158625435470514
"1693","130100020407",4,"Organics/Solutes",0.155606626298583,0.197546846686403
"1694","130100020408",2,"Groundwater",0.116547936650224,0.231788430730891
"1695","130100020409",3,"Sediment",0.126666364201361,0.164845011658222
"1696","130100020410",4,"Organics/Solutes",0.11209380746408,0.136714499025026
"1697","130100020411",3,"Sediment",0.0997935527477165,0.191808709916497
"1698","130100020501",4,"Organics/Solutes",0.131422726687434,0.192645090909298
"1699","130100020502",4,"Organics/Solutes",0.149374685407941,0.46896882443613
"1700","130100020503",4,"Organics/Solutes",0.154159981892378,0.278878543885451
"1701","130100020504",3,"Sediment",0.10418710975493,0.127323177232389
"1702","130100020505",3,"Sediment",0.10566184918065,0.16056550541667
"1703","130100020601",3,"Sediment",0.188081103667693,0.404600925125349
"1704","130100020602",4,"Organics/Solutes",0.110847987435543,0.12933048872745
"1705","130100020603",3,"Sediment",0.138825108688209,0.201266732219918
"1706","130100020604",4,"Organics/Solutes",0.146343570941058,0.257045719984821
"1707","130100020605",2,"Groundwater",0.156496788034136,0.312337687486988
"1708","130100020606",4,"Organics/Solutes",0.127490106325398,0.171314533397819
"1709","130100020607",2,"Groundwater",0.142792564331099,0.230371655627567
"1710","130100020608",4,"Organics/Solutes",0.0240648328782995,0.0261668540391193
"1711","130100020609",4,"Organics/Solutes",0.189868227534654,0.315262564768394
"1712","130100020701",4,"Organics/Solutes",0.119237824371112,0.160614922269134
"1713","130100020702",4,"Organics/Solutes",0.140719331955321,0.211193908756794
"1714","130100020704",4,"Organics/Solutes",0.114555516584819,0.146174500862618
"1715","130100020705",4,"Organics/Solutes",0.19097174533113,0.550992669404148
"1716","130100020706",2,"Groundwater",0.159449821603978,0.269345596696803
"1717","130100020707",4,"Organics/Solutes",0.149851532849499,0.25655915229987
"1718","130100020708",3,"Sediment",0.0177198950858497,0.0215731701036794
"1719","130100020709",2,"Groundwater",0.0979018915929766,0.141232396664623
"1720","130100020710",4,"Organics/Solutes",0.109709555784269,0.299020683819157
"1721","130100020712",3,"Sediment",0.172004723836488,0.276107892169489
"1722","130100020801",4,"Organics/Solutes",0.151353760942553,0.269812203226852
"1723","130100020802",4,"Organics/Solutes",0.144412052670562,0.221952296780093
"1724","130100020901",3,"Sediment",0.128082362130788,0.177529538514805
"1725","130100020902",3,"Sediment",0.136168944274114,0.190678710271049
"1726","130100020903",3,"Sediment",0.179057488094292,0.292926424489794
"1727","130100020904",3,"Sediment",0.196297629079477,0.333425524813843
"1728","130100020905",4,"Organics/Solutes",0.130296640099257,0.282755061198773
"1729","130100020906",3,"Sediment",0.197651255341458,0.344672373664583
"1730","130100021001",5,"Habitat",0.12563102621439,0.146417572997181
"1731","130100021002",5,"Habitat",0.169990077484925,0.30513890173511
"1732","130100021101",3,"Sediment",0.162400740780327,0.231267127414979
"1733","130100021102",4,"Organics/Solutes",0.180732348690295,0.284778315411673
"1734","130100021103",4,"Organics/Solutes",0.089118712320427,0.112367825596832
"1735","130100021104",4,"Organics/Solutes",0.102778091694799,0.141711555626268
"1736","130100021105",3,"Sediment",0.185958706680404,0.274404755907088
"1737","130100030101",3,"Sediment",0.171507832940727,0.299610368113287
"1738","130100030102",3,"Sediment",0.152684913498136,0.226275559155764
"1739","130100030103",3,"Sediment",0.113709225696735,0.150622274774963
"1740","130100030201",3,"Sediment",0.155068992767302,0.222611898713476
"1741","130100030202",3,"Sediment",0.101009182175139,0.122397105983451
"1742","130100030203",3,"Sediment",0.100591485362478,0.123570078387467
"1743","130100030301",4,"Organics/Solutes",0.0741528747134621,0.091347215330764
"1744","130100030302",3,"Sediment",0.11681076483856,0.144186127512733
"1745","130100030303",2,"Groundwater",0.102142807514709,0.131951696030901
"1746","130100030401",2,"Groundwater",0.1392358339348,0.19467471208208
"1747","130100030402",5,"Habitat",0.0698595077772705,0.0761352752155636
"1748","130100030403",2,"Groundwater",0.132888305915064,0.18266320637792
"1749","130100030404",2,"Groundwater",0.124026647025635,0.163027098444418
"1750","130100030405",2,"Groundwater",0.132725695536862,0.208039876528441
"1751","130100030406",5,"Habitat",0.091683279327114,0.104670538859724
"1752","130100030407",5,"Habitat",0.125469354021094,0.1583714659049
"1753","130100030408",2,"Groundwater",0.13177655183214,0.178401799791928
"1754","130100030501",4,"Organics/Solutes",0.110210975821621,0.131427453821088
"1755","130100030502",5,"Habitat",0.131156986656793,0.168757547390503
"1756","130100030503",5,"Habitat",0.0164080134790023,0.0168633719343191
"1757","130100030504",2,"Groundwater",0.108711860101392,0.138484702716605
"1758","130100030601",4,"Organics/Solutes",0.0983083929064124,0.120399301399411
"1759","130100030602",4,"Organics/Solutes",0.119013014932662,0.169151261484148
"1760","130100030603",2,"Groundwater",0.11664528759829,0.157200095615516
"1761","130100030604",4,"Organics/Solutes",0.145311637552638,0.23697739037596
"1762","130100030605",4,"Organics/Solutes",0.109381897249916,0.141797277403485
"1763","130100030606",4,"Organics/Solutes",0.103352865908666,0.120337631683017
"1764","130100030607",4,"Organics/Solutes",0.115931295661958,0.150762331766155
"1765","130100030702",2,"Groundwater",0.136209770700596,0.169581687986826
"1766","130100030703",4,"Organics/Solutes",0.112140451686606,0.146858789699632
"1767","130100040101",5,"Habitat",0.136583137799577,0.162106226074339
"1768","130100040102",4,"Organics/Solutes",0.114804108585357,0.130687118430246
"1769","130100040103",4,"Organics/Solutes",0.144788998122773,0.228700570099879
"1770","130100040104",4,"Organics/Solutes",0.154708052388874,0.223955150292207
"1771","130100040105",4,"Organics/Solutes",0.170275539345416,0.288102056667163
"1772","130100040201",4,"Organics/Solutes",0.0925807889995757,0.103199573968473
"1773","130100040202",4,"Organics/Solutes",0.139217039668121,0.206540095150473
"1774","130100040203",3,"Sediment",0.11853185468678,0.153672020230775
"1775","130100040204",4,"Organics/Solutes",0.150098613587917,0.244703514693833
"1776","130100040205",3,"Sediment",0.149313377338092,0.207834993337358
"1777","130100040301",4,"Organics/Solutes",0.133145654117115,0.198741064373033
"1778","130100040302",4,"Organics/Solutes",0.171958494350759,0.349995212993628
"1779","130100040303",5,"Habitat",0.114620753043435,0.2019827858461
"1780","130100040304",4,"Organics/Solutes",0.104686600123657,0.126108514275137
"1781","130100040305",3,"Sediment",0.132683744856846,0.175153393478139
"1782","130100040306",4,"Organics/Solutes",0.197055944124574,0.423238916297991
"1783","130100040307",3,"Sediment",0.171283823935553,0.294230877124369
"1784","130100040401",5,"Habitat",0.118942982124036,0.187143030359144
"1785","130100040402",3,"Sediment",0.170712559060921,0.237503052327856
"1786","130100040403",4,"Organics/Solutes",0.168511118974402,0.384782970971725
"1787","130100040404",4,"Organics/Solutes",0.0600355669188624,0.0997299928487123
"1788","130100040405",5,"Habitat",0.118846956647392,0.15387075400571
"1789","130100040406",2,"Groundwater",0.159796361831163,0.264508053561036
"1790","130100040501",4,"Organics/Solutes",0.114097933942154,0.129766581171613
"1791","130100040502",4,"Organics/Solutes",0.164115538100842,0.264038620525645
"1792","130100040503",4,"Organics/Solutes",0.151440839140008,0.195406386525572
"1793","130100040504",2,"Groundwater",0.151794378379219,0.249773607265029
"1794","130100040601",4,"Organics/Solutes",0.207680325946664,0.290176429320152
"1795","130100040602",2,"Groundwater",0.128589828926094,0.19849890225972
"1796","130100040603",4,"Organics/Solutes",0.132317520910828,0.219847479838809
"1797","130100040604",5,"Habitat",0.126638722486983,0.181473058716369
"1798","130100040605",5,"Habitat",0.118137930079764,0.161490887994383
"1799","130100040606",3,"Sediment",0.141938945383452,0.200824756460621
"1800","130100040607",4,"Organics/Solutes",0.114486195324971,0.157805072601982
"1801","130100040608",4,"Organics/Solutes",0.11845121951658,0.170523837980692
"1802","130100040609",2,"Groundwater",0.11894378875779,0.188359260602629
"1803","130100040610",2,"Groundwater",0.139180127190552,0.227024121802976
"1804","130100040611",2,"Groundwater",0.125014286861016,0.180921759410678
"1805","130100040701",3,"Sediment",0.137778572574239,0.198862498153235
"1806","130100040702",3,"Sediment",0.163754044826784,0.236917037599742
"1807","130100040703",4,"Organics/Solutes",0.111687996712075,0.144464975957781
"1808","130100040704",2,"Groundwater",0.186452594389813,0.452069140036892
"1809","130100040705",3,"Sediment",0.159178091145622,0.251543909463848
"1810","130100040706",4,"Organics/Solutes",0.115935700008989,0.144831464780658
"1811","130100050101",4,"Organics/Solutes",0.116445328241992,0.16988648911365
"1812","130100050103",4,"Organics/Solutes",0.123347012899757,0.168111019225381
"1813","130100050104",4,"Organics/Solutes",0.104416827298281,0.117319344770208
"1814","130100050105",4,"Organics/Solutes",0.136653375446785,0.16006783951329
"1815","130100050106",4,"Organics/Solutes",0.0611381996602115,0.0652570269584155
"1816","130100050107",4,"Organics/Solutes",0.0734785825318269,0.0799918733880694
"1817","130100050108",4,"Organics/Solutes",0.0808286736752717,0.0944706761243525
"1818","130100050109",4,"Organics/Solutes",0.134450647349071,0.180769503545197
"1819","130100050201",4,"Organics/Solutes",0.113792656364312,0.129369174380568
"1820","130100050203",5,"Habitat",0.147261111774974,0.178789391886826
"1821","130100050204",3,"Sediment",0.149791200155897,0.298366176772782
"1822","130100050302",4,"Organics/Solutes",0.129893424968071,0.150785972869166
"1823","130100050303",2,"Groundwater",0.175157290899752,0.271762614545811
"1824","130100050304",2,"Groundwater",0.143559206570765,0.214194609135676
"1825","130100050401",4,"Organics/Solutes",0.140169456632381,0.185709543308875
"1826","130100050402",4,"Organics/Solutes",0.117211282392673,0.175510115824732
"1827","130100050403",4,"Organics/Solutes",0.0991457736330524,0.118111003040287
"1828","130100050404",5,"Habitat",0.059434476023362,0.0776515498330218
"1829","130100050405",4,"Organics/Solutes",0.138561146533381,0.198454346648176
"1830","130100050406",2,"Groundwater",0.16953759455953,0.274362108366088
"1831","130100050407",3,"Sediment",0.1702411572937,0.303695968074372
"1832","130100050408",4,"Organics/Solutes",0.110900403141882,0.200598138803482
"1833","130201010106",3,"Sediment",0.159241430801977,0.237929143209781
"1834","130201010107",2,"Groundwater",0.10978138372164,0.129791140274464
"1835","130201010108",4,"Organics/Solutes",0.119170090263249,0.17323870903817
"1836","130201010109",2,"Groundwater",0.12852622921543,0.19227197298434
"1837","130201010110",4,"Organics/Solutes",0.171660005334099,0.242512691954274
"1838","130201010201",4,"Organics/Solutes",0.149071198499893,0.177597149722164
"1839","130201020201",4,"Organics/Solutes",0.118893666800372,0.15171981923934
"1840","130201020202",4,"Organics/Solutes",0.107637016169306,0.121424375402734
"1841","130201020204",4,"Organics/Solutes",0.080622650476149,0.08801291362504
"1842","130201020205",4,"Organics/Solutes",0.109732284138354,0.126870622791628
"1843","140100010101",3,"Sediment",0.088224840872822,0.140251899097567
"1844","140100010102",4,"Organics/Solutes",0.116585179070404,0.296233145480511
"1845","140100010103",4,"Organics/Solutes",0.125742440026424,0.239996212077782
"1846","140100010104",3,"Sediment",0.10851045862784,0.214596646511418
"1847","140100010201",4,"Organics/Solutes",0.12380253218771,0.367918006166601
"1848","140100010202",4,"Organics/Solutes",0.0955121854618164,0.252133045146992
"1849","140100010203",4,"Organics/Solutes",0.124798881623849,0.351638290217515
"1850","140100010204",4,"Organics/Solutes",0.109741392153144,0.183754117843311
"1851","140100010205",4,"Organics/Solutes",0.0979543971738661,0.174601583280786
"1852","140100010206",4,"Organics/Solutes",0.141692646430079,0.566145800084969
"1853","140100010207",4,"Organics/Solutes",0.120678724262024,0.331551011378272
"1854","140100010208",4,"Organics/Solutes",0.0843049311778481,0.119719466574577
"1855","140100010209",4,"Organics/Solutes",0.158262472646275,0.44315961447505
"1856","140100010210",4,"Organics/Solutes",0.16167818489544,0.589577489858261
"1857","140100010301",5,"Habitat",0.0367569254215399,0.0381058057558666
"1858","140100010302",4,"Organics/Solutes",0.0920593562128918,0.140609879004649
"1859","140100010303",4,"Organics/Solutes",0.127535872015054,0.213588216778111
"1860","140100010304",4,"Organics/Solutes",0.0647063859138528,0.0916535671272471
"1861","140100010305",3,"Sediment",0.0479883787252981,0.0755476449041907
"1862","140100010306",3,"Sediment",0.178133673347393,0.375405748254568
"1863","140100010307",4,"Organics/Solutes",0.0801704092891582,0.114362919273707
"1864","140100010308",4,"Organics/Solutes",0.17131023267978,0.281849017776041
"1865","140100010309",4,"Organics/Solutes",0.196390799182487,0.450460088300242
"1866","140100010401",4,"Organics/Solutes",0.0672052627057037,0.0929600151376152
"1867","140100010402",4,"Organics/Solutes",0.0697759757631814,0.103651588931571
"1868","140100010403",4,"Organics/Solutes",0.133676454872541,0.212865094646189
"1869","140100010404",4,"Organics/Solutes",0.158782532647307,0.266398695601955
"1870","140100010405",4,"Organics/Solutes",0.236536858300195,0.517797360551174
"1871","140100010406",3,"Sediment",0.218050560460401,0.545723757865057
"1872","140100010407",4,"Organics/Solutes",0.176596808400676,0.307867118241259
"1873","140100010501",4,"Organics/Solutes",0.179995942461947,0.463739571135463
"1874","140100010502",3,"Sediment",0.0719464521882931,0.0918896564731476
"1875","140100010503",3,"Sediment",0.141571636791919,0.190952240736648
"1876","140100010504",4,"Organics/Solutes",0.185412928970012,Inf
"1877","140100010601",4,"Organics/Solutes",0.192397172570233,0.427449111642807
"1878","140100010602",4,"Organics/Solutes",0.0712314132929188,0.0978811803293363
"1879","140100010603",4,"Organics/Solutes",0.0812390311311094,0.11744062381482
"1880","140100010604",2,"Groundwater",0.139011498652168,0.235616358399966
"1881","140100010605",3,"Sediment",0.14938998050057,0.244666170205034
"1882","140100010606",3,"Sediment",0.154118572591754,0.594548520553689
"1883","140100010701",4,"Organics/Solutes",0.1107422360155,0.135951723409142
"1884","140100010702",4,"Organics/Solutes",0.11907444411887,0.187783020491639
