FID,HUC12,FP_Areakm2,StrmOrder,OID_,Field1,HUC12_1,Floods,Groundwate,Sediment,Organics_S,Habitat,IFI_geomea,IFI_prod,HUC12_str,In_City,ECO_name,PhysioReg
1188,110200080301,1.5599200,1,1188,1189,110200080301.000000000000000,0.914807388391000,0.992519231992000,0.851167391316000,0.813814175984000,0.834249372601000,0.878983944186000,0.524692324204000,110200080301,0,SWT,Interior Plains
1189,110200080302,5.9165502,2,1189,1190,110200080302.000000000000000,0.867519199799000,0.993439440687000,0.857146586801000,0.853416270347000,0.820890694455000,0.876565490412000,0.517513691816000,110200080302,0,SWT,Interior Plains
1190,110200080303,15.3586998,-999,1190,1191,110200080303.000000000000000,0.890478808648000,0.992240474213000,0.935100965051000,0.992495959923000,0.900236331996000,0.941102361560000,0.738217465716000,110200080303,0,SWT,Interior Plains
1191,110200080304,13.4330997,2,1191,1192,110200080304.000000000000000,0.930724167548000,0.993324712909000,0.856832717683000,0.817921918839000,0.850143938958000,0.887569799543000,0.550823654815000,110200080304,0,SWT,Interior Plains
1192,110200080305,9.8983698,2,1192,1193,110200080305.000000000000000,0.946684930225000,0.988679084279000,0.856020898403000,0.832657030126000,0.865771947157000,0.896030861630000,0.577583583294000,110200080305,0,SWT,Interior Plains
1193,110200080306,33.7826996,2,1193,1194,110200080306.000000000000000,0.970780322229000,0.993994483387000,0.865813974516000,0.824306819046000,0.888704599012000,0.906473620282000,0.612034424305000,110200080306,0,SWT,Interior Plains
1194,110200080307,4.3607898,2,1194,1195,110200080307.000000000000000,0.938692304882000,0.997301846626000,0.865296612076000,0.885828839842000,0.872662911762000,0.910630608041000,0.626197339968000,110200080307,0,SWT,Interior Plains
1195,110200080308,5.5566401,3,1195,1196,110200080308.000000000000000,0.920603996010000,0.983579162046000,0.840535429211000,0.870617332391000,0.840240684537000,0.889475198099000,0.556761522993000,110200080308,0,SWT,Interior Plains
1196,110200080309,6.8152599,3,1196,1197,110200080309.000000000000000,0.924289040940000,0.994309342047000,0.912333395709000,0.883834057605000,0.881548878526000,0.918374899184000,0.653280997768000,110200080309,0,SWT,Interior Plains
1197,110200080310,3.5938900,2,1197,1198,110200080310.000000000000000,0.945195623144000,0.990446080739000,0.866163720910000,0.828738233021000,0.876660401848000,0.899580968373000,0.589116646183000,110200080310,0,SWT,Interior Plains
1198,110200080311,18.7243996,3,1198,1199,110200080311.000000000000000,0.933511356706000,0.992377389884000,0.873942642908000,0.837260595715000,0.850369339064000,0.895673094594000,0.576431416406000,110200080311,0,SWT,Interior Plains
1199,110200080312,14.1795998,4,1199,1200,110200080312.000000000000000,0.962501294144000,0.993764821433000,0.845718812277000,0.791225407676000,0.865154555109000,0.888507240318000,0.553738673235000,110200080312,0,SWT,Interior Plains
1200,110200080313,14.7419996,5,1200,1201,110200080313.000000000000000,0.924308321300000,0.783823408608000,0.798095876251000,0.749101459886000,0.821074329653000,0.813209896819000,0.355642190855000,110200080313,0,SWT,Interior Plains
1201,110200080401,5.9601402,5,1201,1202,110200080401.000000000000000,0.883159430628000,0.980217362475000,0.785783888027000,0.749949702919000,0.790540363535000,0.833919561958000,0.403293115031000,110200080401,0,SWT,Interior Plains
1202,110200080402,20.5202007,5,1202,1203,110200080402.000000000000000,0.952830485403000,0.863478099546000,0.816571425331000,0.766129147622000,0.848385932721000,0.847288513253000,0.436673255009000,110200080402,0,SWT,Interior Plains
1203,110200080403,10.4354000,5,1203,1204,110200080403.000000000000000,0.977988592943000,0.938343809477000,0.809339125380000,0.754216623613000,0.860848581702000,0.864270794184000,0.482224406104000,110200080403,0,SWT,Interior Plains
1204,110200080404,5.3186202,2,1204,1205,110200080404.000000000000000,0.976459194381000,0.992676614342000,0.899136973969000,0.875229217223000,0.924100091977000,0.932450343905000,0.704901715214000,110200080404,0,SWT,Interior Plains
1205,110200080405,15.5145998,2,1205,1206,110200080405.000000000000000,0.931791125264000,0.975854242581000,0.896160605518000,0.852171419778000,0.886117067486000,0.907447456885000,0.615329079083000,110200080405,0,SWT,Interior Plains
1206,110200080406,21.6166000,5,1206,1207,110200080406.000000000000000,0.921664218546000,0.846096238548000,0.772563693222000,0.716469653339000,0.789189423729000,0.806234110602000,0.340647999548000,110200080406,0,SWT,Interior Plains
1207,110200080501,4.6424899,-999,1207,1208,110200080501.000000000000000,0.963299100477000,0.771338928329000,0.969410027350000,0.952231547216000,0.969040048083000,0.921551564489000,0.664657949990000,110200080501,1,SWT,Interior Plains
1208,110200080502,3.1525700,-999,1208,1209,110200080502.000000000000000,0.934766645740000,0.846394090017000,0.811428690703000,0.974816929683000,0.821946726368000,0.875504906863000,0.514390480037000,110200080502,0,SWT,Interior Plains
1209,110200080503,36.4658012,-999,1209,1210,110200080503.000000000000000,0.910045418886000,0.788184225178000,0.957716924231000,0.980307041963000,0.914854238435000,0.907670872640000,0.616086929686000,110200080503,0,SWT,Interior Plains
1210,110200080504,23.3458004,5,1210,1211,110200080504.000000000000000,0.906744268501000,0.759189490615000,0.706385531152000,0.679031438805000,0.708012565670000,0.747758795161000,0.233780158956000,110200080504,0,SWT,Interior Plains
1211,110200090101,7.3160501,2,1211,1212,110200090101.000000000000000,0.951371216558000,0.992733042451000,0.893468135968000,0.848010731173000,0.889537177343000,0.913619585613000,0.636541914042000,110200090101,0,SWT,Interior Plains
1212,110200090102,13.6001997,2,1212,1213,110200090102.000000000000000,0.893392649378000,0.982832017131000,0.844990599479000,0.797417676296000,0.830624230998000,0.867546576953000,0.491432645250000,110200090102,0,SWT,Interior Plains
1213,110200090103,7.4182601,2,1213,1214,110200090103.000000000000000,0.936646578787000,0.991993202754000,0.810915232295000,0.762563631548000,0.834223317521000,0.863224312978000,0.479312019146000,110200090103,0,SWT,Interior Plains
1214,110200090104,6.0209899,2,1214,1215,110200090104.000000000000000,0.930889307234000,0.983140395992000,0.843194893803000,0.788100191363000,0.850507521717000,0.876476403465000,0.517250765971000,110200090104,0,SWT,Interior Plains
1215,110200090105,1.1206200,1,1215,1216,110200090105.000000000000000,0.957471079008000,0.782491873140000,0.839873453314000,0.757317726318000,0.840553532537000,0.832784380299000,0.400555643313000,110200090105,0,SWT,Interior Plains
1216,110200090106,12.5897999,4,1216,1217,110200090106.000000000000000,0.952325764730000,0.975524348944000,0.824714918266000,0.762946836184000,0.849672966094000,0.869390149362000,0.496676458208000,110200090106,0,SWT,Interior Plains
1217,110200090201,1.0822099,2,1217,1218,110200090201.000000000000000,0.799475859951000,0.985085176911000,0.719552347381000,0.746173383214000,0.733185075653000,0.791186704431000,0.310023705331000,110200090201,0,SWT,Interior Plains
1218,110200090202,7.6441698,2,1218,1219,110200090202.000000000000000,0.585056033751000,0.940202361029000,0.674928976544000,0.661796377657000,0.662945355458000,0.695625987863000,0.162884212359000,110200090202,0,SWT,Interior Plains
1219,110200090203,13.9461002,3,1219,1220,110200090203.000000000000000,0.951564735913000,0.986074367732000,0.806533178077000,0.736337884900000,0.811018800404000,0.853130881535000,0.451937432398000,110200090203,0,SWT,Interior Plains
1220,110200090204,6.5348701,3,1220,1221,110200090204.000000000000000,0.934290666424000,0.989831068235000,0.804987544513000,0.729561244817000,0.802119136435000,0.846889165884000,0.435645151788000,110200090204,0,SWT,Interior Plains
1221,110200090205,7.6017199,2,1221,1222,110200090205.000000000000000,0.933607354083000,0.986076190698000,0.863777645455000,0.815828103405000,0.863961115514000,0.890664025117000,0.560492176831000,110200090205,0,SWT,Interior Plains
1222,110200090206,14.8907003,4,1222,1223,110200090206.000000000000000,0.959686647446000,0.937509640260000,0.820778193732000,0.741958161128000,0.846401811710000,0.857545951454000,0.463753291095000,110200090206,0,SWT,Interior Plains
1223,110200090301,10.7065001,4,1223,1224,110200090301.000000000000000,0.901083395057000,0.868360383743000,0.809257167060000,0.741394781433000,0.801152103085000,0.822362331144000,0.376111008233000,110200090301,0,SWT,Interior Plains
1224,110200090302,8.7280903,-999,1224,1225,110200090302.000000000000000,0.971227898992000,0.908115296254000,0.882853632365000,0.988529440263000,0.897790124120000,0.928759044410000,0.691059243028000,110200090302,0,SWT,Interior Plains
1225,110200090303,22.6173000,-999,1225,1226,110200090303.000000000000000,0.974639614489000,0.874677093319000,0.956667464494000,0.978955067069000,0.957062755895000,0.947613410689000,0.764110189860000,110200090303,0,SWT,Interior Plains
1226,110200090304,18.0858002,4,1226,1227,110200090304.000000000000000,0.923747982911000,0.731679350128000,0.735393221358000,0.711710498134000,0.759840406422000,0.768924919847000,0.268794068099000,110200090304,0,SWT,Interior Plains
1227,110200090401,0.5737510,3,1227,1228,110200090401.000000000000000,0.950317570433000,0.993463453849000,0.843448037994000,0.801792893882000,0.864941544094000,0.888025811829000,0.552240110117000,110200090401,0,SWT,Interior Plains
1228,110200090402,0.5758800,2,1228,1229,110200090402.000000000000000,0.864666210654000,0.977940870608000,0.683221047192000,0.766419162847000,0.788814031462000,0.810275412716000,0.349271624063000,110200090402,0,SWT,Interior Plains
1229,110200090403,0.0891825,3,1229,1230,110200090403.000000000000000,1.000000000000000,0.991822908932000,0.850448726307000,0.786969816630000,0.900299150871000,0.902163884380000,0.597622839541000,110200090403,0,SWT,Interior Plains
1230,110200090404,4.2754998,3,1230,1231,110200090404.000000000000000,0.971797233777000,0.997824047572000,0.829953075076000,0.801457429267000,0.877022597005000,0.892308194014000,0.565684664743000,110200090404,0,SWT,Interior Plains
1231,110200090405,2.4319601,4,1231,1232,110200090405.000000000000000,0.804336889113000,0.979845198073000,0.772100601716000,0.763440207670000,0.735463179702000,0.806716727261000,0.341668790779000,110200090405,0,SWT,Interior Plains
1232,110200090406,3.4203701,3,1232,1233,110200090406.000000000000000,1.000000000000000,0.999075427515000,0.851354281138000,0.800264754043000,0.900902854092000,0.906826182469000,0.613225568240000,110200090406,0,SWT,Interior Plains
1233,110200090407,3.3022299,4,1233,1234,110200090407.000000000000000,0.977220298295000,0.998242681735000,0.837483340530000,0.796092152219000,0.841476776012000,0.886425117511000,0.547280870334000,110200090407,0,SWT,Interior Plains
1234,110200090501,2.2464900,3,1234,1235,110200090501.000000000000000,0.959046985403000,0.993546974765000,0.811535365131000,0.806213802444000,0.874356910087000,0.885716924091000,0.545098159707000,110200090501,0,SWT,Interior Plains
1235,110200090502,2.0045300,3,1235,1236,110200090502.000000000000000,0.948361149432000,0.965621254143000,0.779916308674000,0.784912638550000,0.839630080988000,0.860097285124000,0.470693156590000,110200090502,0,SWT,Interior Plains
1236,110200090503,0.0728128,3,1236,1237,110200090503.000000000000000,1.000000000000000,1.000000000000000,0.844330328383000,0.792440437844000,0.896220218922000,0.902773393805000,0.599644364024000,110200090503,0,SWT,Interior Plains
1237,110200090504,2.6189599,2,1237,1238,110200090504.000000000000000,0.974915843736000,0.994941717419000,0.813055957065000,0.784117732225000,0.875370638044000,0.884487482810000,0.541325462919000,110200090504,0,SWT,Interior Plains
1238,110200090505,1.9851900,3,1238,1239,110200090505.000000000000000,0.990515442977000,0.997234439036000,0.832351540012000,0.787667046781000,0.888234360008000,0.895296961274000,0.575222085458000,110200090505,0,SWT,Interior Plains
1239,110200090506,3.5590301,3,1239,1240,110200090506.000000000000000,0.937780981324000,0.991932543596000,0.813912377657000,0.792275257016000,0.834707182754000,0.870791720883000,0.500692927106000,110200090506,0,SWT,Interior Plains
1240,110200090507,3.3404300,5,1240,1241,110200090507.000000000000000,0.923975984884000,0.990541260735000,0.827953409967000,0.831942986861000,0.859454974889000,0.884649364077000,0.541821018459000,110200090507,0,SWT,Interior Plains
1241,110200090601,0.6010050,5,1241,1242,110200090601.000000000000000,0.989463575321000,0.998639213287000,0.894801713320000,0.875028347704000,0.929867808880000,0.936258371460000,0.719413477485000,110200090601,0,SWT,Interior Plains
1242,110200090602,2.7698801,5,1242,1243,110200090602.000000000000000,0.953879705048000,0.788880858600000,0.872864626951000,0.848901498807000,0.895283121444000,0.870269821530000,0.499194300811000,110200090602,0,SWT,Interior Plains
1243,110200090603,8.0037498,5,1243,1244,110200090603.000000000000000,0.986901317303000,0.992711151634000,0.853927853398000,0.829855500633000,0.876233531080000,0.905374025707000,0.608331288542000,110200090603,0,SWT,Interior Plains
1244,110200090701,37.7000999,7,1244,1245,110200090701.000000000000000,0.277997166791000,0.546059061356000,0.530140333695000,0.332248209241000,0.353922752169000,0.393738963135000,0.009463286019820,110200090701,1,SWT,Interior Plains
1245,110200090702,11.1457996,-999,1245,1246,110200090702.000000000000000,0.853833549997000,0.612659617401000,0.759249977346000,0.931620643548000,0.750967528797000,0.774047307313000,0.277867351094000,110200090702,0,SWT,Interior Plains
1246,110200090703,6.3863001,1,1246,1247,110200090703.000000000000000,0.941579687711000,0.838430421995000,0.802959794532000,0.732681232900000,0.732930330483000,0.806118956787000,0.340404796537000,110200090703,0,SWT,Interior Plains
1247,110200090704,66.0441971,7,1247,1248,110200090704.000000000000000,0.947223404503000,0.896921096909000,0.680758973699000,0.627870075153000,0.697596674134000,0.759862206003000,0.253322765555000,110200090704,0,SWT,Interior Plains
1248,110200090801,1.1209700,3,1248,1249,110200090801.000000000000000,1.000000000000000,0.983752271144000,0.834173260640000,0.788859324941000,0.889448840427000,0.895473029246000,0.575787920220000,110200090801,0,SWT,Interior Plains
1249,110200090802,0.6494690,3,1249,1250,110200090802.000000000000000,1.000000000000000,0.971724965244000,0.829847605013000,0.774581355945000,0.886565070008000,0.888513175618000,0.553757168577000,110200090802,0,SWT,Interior Plains
1250,110200090803,2.2729199,3,1250,1251,110200090803.000000000000000,1.000000000000000,0.984132260285000,0.832774305128000,0.778719148575000,0.888516203418000,0.892740830735000,0.567057359719000,110200090803,0,SWT,Interior Plains
1251,110200090804,2.8679700,3,1251,1252,110200090804.000000000000000,0.996683274268000,0.986848563771000,0.813358187425000,0.759054596714000,0.874964652786000,0.881192130274000,0.531316189805000,110200090804,0,SWT,Interior Plains
1252,110200090805,6.4972701,3,1252,1253,110200090805.000000000000000,0.976863935704000,0.985289739956000,0.797529488831000,0.766303722796000,0.806261990380000,0.861399036683000,0.474265909824000,110200090805,0,SWT,Interior Plains
1253,110200090901,1.6068900,3,1253,1254,110200090901.000000000000000,0.995395045324000,0.914047090755000,0.748189366729000,0.799997739324000,0.832126244486000,0.853592737251000,0.453162074547000,110200090901,0,SWT,Interior Plains
1254,110200090902,0.5362030,2,1254,1255,110200090902.000000000000000,0.987256508103000,0.933828004425000,0.769380741757000,0.786453260013000,0.846253827838000,0.860602007321000,0.472075838947000,110200090902,0,SWT,Interior Plains
1255,110200090903,1.4923700,2,1255,1256,110200090903.000000000000000,0.992809702434000,0.980559457049000,0.814582785484000,0.775534506524000,0.876388523656000,0.883719821628000,0.538980410868000,110200090903,0,SWT,Interior Plains
1256,110200090904,2.0518799,3,1256,1257,110200090904.000000000000000,0.991075388789000,0.991247761854000,0.824731066430000,0.766595377015000,0.883154044286000,0.886830834169000,0.548534469259000,110200090904,0,SWT,Interior Plains
1257,110200090905,3.0754700,3,1257,1258,110200090905.000000000000000,0.995174218376000,0.962859792846000,0.811624105351000,0.785378527086000,0.874416070234000,0.882110215994000,0.534089769384000,110200090905,0,SWT,Interior Plains
1258,110200090906,4.5919900,4,1258,1259,110200090906.000000000000000,0.983624887970000,0.886411119335000,0.819481523843000,0.761857389637000,0.872152403085000,0.861576782710000,0.474755425567000,110200090906,0,SWT,Interior Plains
1259,110200091001,7.4250598,7,1259,1260,110200091001.000000000000000,0.736070117384000,0.745642334305000,0.452599011299000,0.554602709124000,0.454590535233000,0.574583491768000,0.062627593076700,110200091001,0,SWT,Interior Plains
1260,110200091002,5.1034398,2,1260,1261,110200091002.000000000000000,0.858860412325000,0.678961609372000,0.634135971885000,0.699879906524000,0.663667731644000,0.703047849491000,0.171760944944000,110200091002,0,SWT,Interior Plains
1261,110200091003,0.9584090,2,1261,1262,110200091003.000000000000000,0.826042995259000,0.823830533420000,0.550714256562000,0.608451920874000,0.612981965586000,0.674664974285000,0.139778643071000,110200091003,0,SWT,Interior Plains
1262,110200091004,1.0086600,2,1262,1263,110200091004.000000000000000,1.000000000000000,0.985338400317000,0.809215165247000,0.766144905687000,0.872810110165000,0.881812034558000,0.533187682429000,110200091004,0,SWT,Interior Plains
1263,110200091005,0.0850331,1,1263,1264,110200091005.000000000000000,0.856699746255000,0.992170870254000,0.649318743598000,0.758210198130000,0.766212495732000,0.796530445599000,0.320635719440000,110200091005,0,SWT,Interior Plains
1264,110200091006,3.9351399,2,1264,1265,110200091006.000000000000000,0.968949410466000,0.991072633087000,0.809030183260000,0.785466294126000,0.872686788840000,0.881599739594000,0.532546170598000,110200091006,0,SWT,Interior Plains
1265,110200091007,7.7374101,-999,1265,1266,110200091007.000000000000000,0.825100321475000,0.557772633767000,0.664854876847000,0.929621056279000,0.666722705929000,0.717114333363000,0.189645270028000,110200091007,0,SWT,Interior Plains
1266,110200091008,27.1075001,7,1266,1267,110200091008.000000000000000,0.792171469155000,0.610717460340000,0.450023046679000,0.590638767180000,0.457426693204000,0.567423800740000,0.058821723070800,110200091008,0,SWT,Interior Plains
1267,110200091101,4.6210699,-999,1267,1268,110200091101.000000000000000,0.958088973659000,0.832099092562000,0.788830663522000,0.991606701821000,0.802790365958000,0.870765584540000,0.500617791479000,110200091101,0,SWT,Interior Plains
1268,110200091102,17.4486008,-999,1268,1269,110200091102.000000000000000,0.962533281850000,0.795734902198000,0.734767389789000,0.992891503664000,0.799813287754000,0.851226017119000,0.446914499841000,110200091102,0,SWT,Interior Plains
1269,110200091103,25.5095997,-999,1269,1270,110200091103.000000000000000,0.879201421579000,0.853425449819000,0.789063922355000,0.967023131076000,0.784401603835000,0.852056313424000,0.449098385509000,110200091103,0,SWT,Interior Plains
1270,110200091104,22.9491005,-999,1270,1271,110200091104.000000000000000,0.907963043999000,0.933940041030000,0.907528124859000,0.975828784976000,0.874342680852000,0.919306885298000,0.656602548797000,110200091104,0,SWT,Interior Plains
1271,110200091105,8.9304504,-999,1271,1272,110200091105.000000000000000,0.905470292558000,0.951277792033000,0.923642958677000,0.981016140653000,0.886974942449000,0.929083266927000,0.692266302364000,110200091105,0,SWT,Interior Plains
1272,110200091106,4.1640401,-999,1272,1273,110200091106.000000000000000,0.966351076675000,0.907304502870000,0.878260750122000,0.991304092276000,0.898644059534000,0.927387454279000,0.685971515446000,110200091106,0,SWT,Interior Plains
1273,110200091107,22.8295002,-999,1273,1274,110200091107.000000000000000,0.920996342255000,0.913038507208000,0.869051222406000,0.987875891833000,0.866992693951000,0.910546312310000,0.625907562803000,110200091107,0,SWT,Interior Plains
1274,110200091201,18.3796997,-999,1274,1275,110200091201.000000000000000,0.822866611001000,0.781057086517000,0.674653579418000,0.968428477528000,0.702576661803000,0.783377084848000,0.295021942111000,110200091201,0,SWT,Interior Plains
1275,110200091202,44.0624008,-999,1275,1276,110200091202.000000000000000,0.860756350218000,0.815212674565000,0.729714138438000,0.974014201368000,0.728746018680000,0.816749882651000,0.363450611380000,110200091202,0,SWT,Interior Plains
1276,110200091203,5.5951800,-999,1276,1277,110200091203.000000000000000,0.854492624569000,0.925231083578000,0.922822624855000,0.939124492266000,0.846874177322000,0.896858162082000,0.580254910588000,110200091203,0,SWT,Interior Plains
1277,110200091204,16.8376007,-999,1277,1278,110200091204.000000000000000,0.946479740904000,0.964230795253000,0.978351420262000,0.975192545520000,0.942710101117000,0.961282744704000,0.820834748818000,110200091204,0,SWT,Interior Plains
1278,110200091205,9.0051498,-999,1278,1279,110200091205.000000000000000,0.925088529625000,0.888352192295000,0.929984298054000,0.914082256030000,0.927311593511000,0.916834636177000,0.647821054293000,110200091205,0,SWT,Interior Plains
1279,110200091301,1.7347701,3,1279,1280,110200091301.000000000000000,0.987552374911000,0.991998850441000,0.834510163251000,0.786757676884000,0.889673442167000,0.894365237437000,0.572235178300000,110200091301,0,SWT,Interior Plains
1280,110200091302,0.0163368,2,1280,1281,110200091302.000000000000000,1.000000000000000,1.000000000000000,0.848959320811000,0.798612427748000,0.899306213874000,0.905787051189000,0.609720138143000,110200091302,0,SWT,Interior Plains
1281,110200091303,2.2931600,3,1281,1282,110200091303.000000000000000,0.985261920773000,0.987183242841000,0.824868339117000,0.769693322269000,0.878689160988000,0.884906568989000,0.542609127802000,110200091303,0,SWT,Interior Plains
1282,110200091304,2.4944899,3,1282,1283,110200091304.000000000000000,0.997881654608000,0.999058074463000,0.849484779090000,0.801273738545000,0.893344043446000,0.904742529673000,0.606212698548000,110200091304,0,SWT,Interior Plains
1283,110200091305,0.9027780,2,1283,1284,110200091305.000000000000000,0.968705133610000,0.969753730946000,0.854021204407000,0.754951157453000,0.868906698042000,0.879513971699000,0.526276181124000,110200091305,0,SWT,Interior Plains
1284,110200091306,10.6974001,3,1284,1285,110200091306.000000000000000,0.921133167041000,0.772624183223000,0.785184025382000,0.766433703961000,0.785717826034000,0.804267787617000,0.336514183599000,110200091306,0,SWT,Interior Plains
1285,110200091401,32.7923012,1,1285,1286,110200091401.000000000000000,0.852218991908000,0.645716505063000,0.613225560372000,0.679773343213000,0.682918446555000,0.690222740429000,0.156655742149000,110200091401,1,SWT,Interior Plains
1286,110200091402,25.6002007,-999,1286,1287,110200091402.000000000000000,0.872174593875000,0.790209291066000,0.867085914581000,0.860428135948000,0.873033923306000,0.851982518001000,0.448903940232000,110200091402,0,SWT,Interior Plains
1287,110200091403,6.5683799,-999,1287,1288,110200091403.000000000000000,0.550050189360000,0.541234869543000,0.579180039875000,0.902058115905000,0.624776232374000,0.627353229993000,0.097176374399300,110200091403,0,SWT,Interior Plains
1288,110200091404,2.0742400,2,1288,1289,110200091404.000000000000000,1.000000000000000,0.922737564261000,0.749541796587000,0.794826455014000,0.819592381221000,0.852606926569000,0.450551336853000,110200091404,0,SWT,Interior Plains
1289,110200091405,8.1680202,7,1289,1290,110200091405.000000000000000,0.397981430556000,0.506741084299000,0.321725344022000,0.412237066063000,0.345624382120000,0.391901677080000,0.009244546469930,110200091405,1,SWT,Interior Plains
1290,110200091406,49.3079987,7,1290,1291,110200091406.000000000000000,0.440547258343000,0.442536685612000,0.406664449462000,0.311364521424000,0.333993031936000,0.383033628194000,0.008244883458230,110200091406,1,SWT,Interior Plains
1291,110200091501,2.7149100,2,1291,1292,110200091501.000000000000000,0.984437722696000,0.852302871571000,0.838037356162000,0.830967380523000,0.858616375993000,0.871135563809000,0.501682232180000,110200091501,0,SWT,Interior Plains
1292,110200091502,20.7261009,7,1292,1293,110200091502.000000000000000,0.675718219433000,0.643521635639000,0.523548451665000,0.623163573853000,0.487978185242000,0.586215943145000,0.069229011137100,110200091502,0,SWT,Interior Plains
1293,110200091503,6.1943302,1,1293,1294,110200091503.000000000000000,0.924086153278000,0.788516922651000,0.528767455156000,0.747347068978000,0.648797559185000,0.714963627205000,0.186818439951000,110200091503,0,HPL,Interior Plains
1294,110200091504,7.6577702,2,1294,1295,110200091504.000000000000000,0.783943303466000,0.709583676423000,0.499670493643000,0.704568521141000,0.592427555359000,0.649989127717000,0.116019358972000,110200091504,0,HPL,Interior Plains
1295,110200091505,32.2733002,7,1295,1296,110200091505.000000000000000,0.603026939473000,0.547190005722000,0.351231000507000,0.611889327170000,0.404143493557000,0.491422725422000,0.028659999660700,110200091505,0,SWT,Interior Plains
1296,110200091601,0.7332370,2,1296,1297,110200091601.000000000000000,0.994119602909000,0.997559077293000,0.836632545787000,0.787909185023000,0.888678875389000,0.897070566726000,0.580942350560000,110200091601,0,SWT,Interior Plains
1297,110200091602,1.1650900,3,1297,1298,110200091602.000000000000000,1.000000000000000,0.994612561962000,0.845337569741000,0.786629080551000,0.896891713161000,0.900821668055000,0.593190408308000,110200091602,0,SWT,Interior Plains
1298,110200091603,2.0208700,3,1298,1299,110200091603.000000000000000,0.927819131594000,0.959770789164000,0.795958587660000,0.778432567024000,0.811355633445000,0.851511887747000,0.447665449456000,110200091603,0,SWT,Interior Plains
1299,110200091604,0.1706710,3,1299,1300,110200091604.000000000000000,0.971761711062000,0.597362228688000,0.571366014119000,0.757425066639000,0.680296893741000,0.702344234301000,0.170903165848000,110200091604,0,SWT,Interior Plains
1300,110200091605,3.4156101,3,1300,1301,110200091605.000000000000000,0.782382080851000,0.573728906606000,0.440888321221000,0.722261451072000,0.546054632318000,0.600450140400000,0.078052128980700,110200091605,1,SWT,Interior Plains
1301,110200091701,6.0145998,-999,1301,1302,110200091701.000000000000000,0.647088904843000,0.554215038484000,0.617457808495000,0.923691730807000,0.684617572063000,0.674908548243000,0.140031146395000,110200091701,0,HPL,Interior Plains
1302,110200091702,10.9602003,-999,1302,1303,110200091702.000000000000000,0.769582906553000,0.563647672512000,0.633832445542000,0.939412787520000,0.702167388770000,0.710733758539000,0.181357165988000,110200091702,0,HPL,Interior Plains
1303,110200091703,7.0339799,2,1303,1304,110200091703.000000000000000,0.595800165598000,0.592195374590000,0.573199888853000,0.668143529985000,0.596316489643000,0.604287572484000,0.080578339615900,110200091703,0,SWT,Interior Plains
1304,110200091704,3.0053899,-999,1304,1305,110200091704.000000000000000,0.960317208942000,0.720778271211000,0.899275788202000,0.990000063334000,0.900720772401000,0.888928723995000,0.555053312756000,110200091704,0,SWT,Interior Plains
1305,110200091705,46.2826004,7,1305,1306,110200091705.000000000000000,0.436902323424000,0.484491100874000,0.321514774984000,0.474151834791000,0.419968291445000,0.423059065927000,0.013552051110900,110200091705,1,HPL,Interior Plains
1306,110200091801,8.5814695,2,1306,1307,110200091801.000000000000000,0.768887276755000,0.781408672967000,0.503465286222000,0.739905515535000,0.610689095519000,0.671647453697000,0.136680595756000,110200091801,0,HPL,Interior Plains
1307,110200091802,6.6822801,3,1307,1308,110200091802.000000000000000,0.899120350995000,0.892341565432000,0.676505265258000,0.746223613012000,0.742719709647000,0.786434964286000,0.300825098959000,110200091802,0,HPL,Interior Plains
1308,110200091803,0.6662560,2,1308,1309,110200091803.000000000000000,0.862815043667000,0.836427327996000,0.573766818641000,0.814159214673000,0.671855970938000,0.743042021165000,0.226499305807000,110200091803,0,HPL,Interior Plains
1309,110200091804,8.6166697,3,1309,1310,110200091804.000000000000000,0.339518625621000,0.534717250878000,0.540403248690000,0.411796569062000,0.496359400228000,0.457548299018000,0.020053248045400,110200091804,1,HPL,Interior Plains
1310,110200091901,1.8184400,7,1310,1311,110200091901.000000000000000,0.884689104449000,0.581824963557000,0.464239265841000,0.596446935776000,0.550038700129000,0.600977194305000,0.078395287874400,110200091901,0,HPL,Interior Plains
1311,110200091902,21.2332001,7,1311,1312,110200091902.000000000000000,0.682005824582000,0.543596407047000,0.433226468435000,0.546457004756000,0.513110364297000,0.537909588200000,0.045034612280400,110200091902,1,HPL,Interior Plains
1312,110200100101,0.9789720,2,1312,1313,110200100101.000000000000000,0.743627334871000,0.943114669567000,0.620004401851000,0.813960836847000,0.669395334844000,0.749756365928000,0.236919501118000,110200100101,0,SRO,Interior Plains
1313,110200100102,1.8801800,3,1313,1314,110200100102.000000000000000,0.670336496720000,0.786593002614000,0.517325610106000,0.636597343717000,0.665781990389000,0.649532307499000,0.115612232600000,110200100102,0,SRO,Interior Plains
1314,110200100103,0.3401420,3,1314,1315,110200100103.000000000000000,0.447010965106000,0.620591559293000,0.189357475638000,0.526540253615000,0.431720811151000,0.412485049094000,0.011941009911100,110200100103,1,SRO,Rocky Mountain System
1315,110200100104,1.2483100,3,1315,1316,110200100104.000000000000000,0.667009153937000,0.862425292600000,0.631841579897000,0.747676628181000,0.579598845664000,0.690972176060000,0.157508065722000,110200100104,1,SRO,Interior Plains
1316,110200100105,0.6198610,3,1316,1317,110200100105.000000000000000,0.518697693129000,0.648222150650000,0.353606028184000,0.519036917330000,0.540913291131000,0.506636820068000,0.033379801196800,110200100105,0,SRO,Rocky Mountain System
