FID,HUC12,FP_Areakm2,StrmOrder,Floods,Groundwate,Sediment,Organics_S,Habitat,IFI_geomea,IFI_prod,In_City,ECO_name
1711,130100020701,2.6185801,3,0.958095495406000,0.698072351532000,0.725290874506000,0.659081808784000,0.705309905352000,0.742383227452000,0.225496994003000,0,SRO
1712,130100020702,0.2992780,2,0.796564363241000,0.734274029569000,0.762216334442000,0.444127680015000,0.663279766238000,0.666303932645000,0.131329376618000,0,ANP
1713,130100020704,1.5368299,3,0.937849534214000,0.890565450685000,0.710192354424000,0.702529743037000,0.709385365311000,0.783690150531000,0.295611920417000,0,SRO
1714,130100020705,71.3954010,5,0.683568699110000,0.229320541584000,0.369414129194000,0.207814290459000,0.415625747824000,0.346595800517000,0.005001686667220,1,ANP
1715,130100020706,27.8178005,5,0.889652207343000,0.507160191796000,0.544279579837000,0.544685596775000,0.543547419267000,0.591989709724000,0.072706089758400,0,ANP
1716,130100020707,35.3923988,5,0.853731647231000,0.507870435949000,0.569923000051000,0.474847132632000,0.579327403347000,0.584081805331000,0.067978000941900,1,ANP
1717,130100020708,7.6643701,-999,0.838783679351000,0.834382720716000,0.799010899601000,0.829107948475000,0.806411729531000,0.821385776902000,0.373883148916000,0,ANP
1718,130100020709,5.2840500,-999,0.807614450491000,0.539685793073000,0.720089058141000,0.725470436462000,0.702963494458000,0.693197126899000,0.160060352906000,0,ANP
1719,130100020710,116.0250015,5,0.481004559441000,0.361319481775000,0.489536134517000,0.222650675891000,0.350967407378000,0.366896210600000,0.006648384546640,1,ANP
1720,130100020712,45.5111008,5,0.941500146466000,0.540866852061000,0.537390746332000,0.611412709103000,0.560753980790000,0.622961996794000,0.093822665853600,0,ANP
1721,130100020801,5.8657598,3,0.801951696680000,0.650990537329000,0.473408993068000,0.428375544902000,0.524655323555000,0.560959656874000,0.055546684778900,0,ANP
1722,130100020802,6.7823501,3,0.892837067901000,0.597447970145000,0.573271592383000,0.536586130426000,0.710635372406000,0.650644551850000,0.116605487222000,0,ANP
1723,130100020901,1.4115800,2,0.922253761305000,0.777794553198000,0.598586220998000,0.635570127564000,0.716288529162000,0.721470709620000,0.195476034940000,0,SRO
1724,130100020902,1.2795300,3,0.929743002104000,0.735770346568000,0.550348979598000,0.720325034966000,0.684868906833000,0.714127676239000,0.185728830081000,0,SRO
1725,130100020903,2.9233401,2,0.917294878866000,0.498897861758000,0.465188668791000,0.659474221855000,0.607885973703000,0.611271203703000,0.085343349888400,0,SRO
1726,130100020904,8.2607698,4,0.937175835256000,0.559116799311000,0.405763752884000,0.594603005861000,0.559444593682000,0.588730059551000,0.070726318682100,0,SRO
1727,130100020905,3.9984400,4,0.641327644418000,0.575724841815000,0.432360622140000,0.323098500328000,0.402845153058000,0.460810991488000,0.020778497850700,1,SRO
1728,130100020906,12.1976995,4,0.932370199604000,0.506669687633000,0.415425069061000,0.551013593829000,0.573452154925000,0.573446758265000,0.062010539519900,1,SRO
1729,130100021001,0.0377883,2,1.000000000000000,1.000000000000000,0.816526390417000,0.755368520555000,0.754031362647000,0.858032431782000,0.465070205770000,0,ANP
1730,130100021002,35.7225990,4,0.834398009062000,0.660599633122000,0.494577150867000,0.443729484530000,0.443573959438000,0.557090808541000,0.053657442074100,1,ANP
1731,130100021101,22.9046993,6,0.939556651879000,0.839611634496000,0.593653803844000,0.612027618973000,0.595751032895000,0.702221463965000,0.170753848007000,0,ANP
1732,130100021102,10.1866999,6,0.823305130592000,0.851414414027000,0.484957695888000,0.468552552036000,0.646369559979000,0.634642242437000,0.102954392202000,0,ANP
1733,130100021103,15.3063002,2,0.944754130639000,0.813194957476000,0.762211687167000,0.728711205023000,0.735343234577000,0.793098129710000,0.313786769904000,0,ANP
1734,130100021104,3.6493800,3,0.913337928926000,0.690890009416000,0.690565926295000,0.666548719677000,0.690874194432000,0.725262602902000,0.200667214143000,0,ANP
1735,130100021105,1.3859299,6,0.818594059305000,0.947808592387000,0.477891088957000,0.597078123183000,0.645617201336000,0.677680334168000,0.142930335928000,0,ANP
1736,130100030101,0.7562670,2,0.864076322776000,0.591506994444000,0.401304517532000,0.506713172908000,0.591408243778000,0.572436241178000,0.061466092702300,0,SRO
1737,130100030102,2.5595701,3,0.917649083973000,0.769320735245000,0.570282936666000,0.609165665815000,0.570403963972000,0.674774218072000,0.139891846622000,1,SRO
1738,130100030103,2.8127401,3,0.936888799609000,0.801091951104000,0.647703091058000,0.685439595389000,0.735896820316000,0.754929680000000,0.245206794391000,0,SRO
1739,130100030201,0.7660800,3,0.926079489979000,0.728191228395000,0.530235154743000,0.770622079837000,0.595222425142000,0.696588967901000,0.164014770498000,0,ANP
1740,130100030202,7.3521600,4,0.984957163620000,0.868037134217000,0.721892626566000,0.782090107050000,0.792982278622000,0.825257928801000,0.382779374033000,0,ANP
1741,130100030203,11.2248001,4,0.974359097001000,0.853180400040000,0.714493836786000,0.759475310422000,0.792441905339000,0.814044036187000,0.357469913058000,0,ANP
1742,130100030301,11.6828003,5,0.933176583616000,0.821943854910000,0.780430257361000,0.733520696801000,0.802806612820000,0.811769405832000,0.352503470783000,0,ANP
1743,130100030302,0.1173240,2,1.000000000000000,0.828761655310000,0.680376886723000,0.802153641884000,0.771543093295000,0.810138720372000,0.348977115242000,0,ANP
1744,130100030303,32.6464005,5,0.951488922755000,0.692219972013000,0.740864866239000,0.724718284824000,0.785973655235000,0.774092418568000,0.277948330681000,0,ANP
1745,130100030401,4.2830601,5,0.957110349553000,0.580195319180000,0.700903464819000,0.685243507278000,0.701726741453000,0.715223011996000,0.187157569337000,0,SRO
1746,130100030402,3.4162500,-999,0.991549210364000,0.892150956700000,0.978844661657000,0.916908235354000,0.819229774438000,0.917570831385000,0.650426154853000,0,SRO
1747,130100030403,16.3862000,5,0.964590778505000,0.617895722410000,0.689037553059000,0.715639601953000,0.693398486379000,0.727504507066000,0.203787922114000,0,SRO
1748,130100030404,25.3698006,2,0.972824624660000,0.657938658130000,0.784442228849000,0.736336070671000,0.689317047670000,0.760773197886000,0.254844942821000,0,ANP
1749,130100030405,19.1758995,3,0.862460039549000,0.511751331287000,0.628747590356000,0.662378811902000,0.574991446379000,0.637981995335000,0.105691999187000,1,SRO
1750,130100030406,13.0986996,-999,0.959367356483000,0.886949360484000,0.856119730576000,0.959840886176000,0.737413153717000,0.875922492861000,0.515618384441000,0,ANP
1751,130100030407,13.4829998,2,0.960993222627000,0.909168478863000,0.715642707198000,0.724351548937000,0.689117516010000,0.792247222719000,0.312107084692000,0,ANP
1752,130100030408,138.9080048,5,0.971892217460000,0.630358484659000,0.736120481261000,0.713263494692000,0.683580922001000,0.738650349861000,0.219884461006000,1,ANP
1753,130100030501,4.2107301,2,0.962402076996000,0.956992674580000,0.775273491088000,0.718217400233000,0.808570225800000,0.838568903356000,0.414661550374000,0,ANP
1754,130100030502,27.1270008,2,0.964542396828000,0.879319880384000,0.722237693768000,0.714186382755000,0.648158462512000,0.777191827476000,0.283557491529000,0,SRO
1755,130100030503,17.7420006,-999,0.982928733914000,0.984347197211000,0.974036343996000,0.979605272114000,0.944629079760000,0.972997188398000,0.872083212793000,0,ANP
1756,130100030504,66.4469986,2,0.964449695015000,0.674676503563000,0.785094111848000,0.731224951132000,0.798045642264000,0.785009881733000,0.298109364326000,0,ANP
1757,130100030601,7.7544398,2,0.930222535670000,0.922313906376000,0.761501073855000,0.717262913150000,0.774495035831000,0.816519628966000,0.362938590056000,0,SRO
1758,130100030602,33.7522011,3,0.897449749475000,0.759183599766000,0.647592343630000,0.603935367986000,0.647063576066000,0.703589283866000,0.172423350989000,0,ANP
1759,130100030603,54.3825989,1,0.939067162816000,0.633226906921000,0.731513497498000,0.681899890091000,0.758355747487000,0.742017917620000,0.224942730148000,0,ANP
1760,130100030604,3.0846400,3,0.787152713642000,0.750000000000000,0.517506180133000,0.449036146225000,0.631902856572000,0.613187770032000,0.086689684334400,0,SRO
1761,130100030605,23.8686008,2,0.965746879510000,0.759997290861000,0.749377842776000,0.684876001232000,0.725102905097000,0.771396314886000,0.273141568580000,0,ANP
1762,130100030606,8.0309200,2,0.970456950602000,0.961613648107000,0.811800057230000,0.726450718705000,0.849128054817000,0.858857403650000,0.467310262817000,0,ANP
1763,130100030607,73.7362976,1,0.952308497308000,0.711918951061000,0.759775956070000,0.644885406490000,0.809399460616000,0.768967250001000,0.268868063276000,0,ANP
1764,130100030702,47.1996002,-999,0.932296026353000,0.609166433133000,0.895339931870000,0.890740401446000,0.738104132577000,0.803210372049000,0.334307823365000,0,ANP
1765,130100030703,119.7269974,3,0.934231633034000,0.739409453221000,0.763082173638000,0.622092647288000,0.791673008015000,0.763593734607000,0.259604240074000,0,SRO
1766,130100040101,0.3326590,3,0.993432261258000,0.997500209932000,0.807343255463000,0.752926764678000,0.704895503642000,0.842553312770000,0.424606807321000,0,SRO
1767,130100040102,0.0034125,4,1.000000000000000,1.000000000000000,0.807467656830000,0.743290209107000,0.871645104553000,0.878465375657000,0.523146402501000,0,SRO
1768,130100040103,0.6895130,2,0.831575425323000,0.749455586480000,0.596022928249000,0.464153835660000,0.589887401162000,0.633094172260000,0.101704830166000,0,SRO
1769,130100040104,0.2040030,4,0.887190791045000,0.850984587343000,0.640633632664000,0.547776044586000,0.593755755109000,0.690799261312000,0.157311083553000,0,SRO
1770,130100040105,0.7393600,4,0.824201585959000,0.739815447800000,0.545356561947000,0.398492841077000,0.544216395948000,0.591025073945000,0.072115651279100,0,SRO
1771,130100040201,0.2158930,2,1.000000000000000,1.000000000000000,0.852219300726000,0.802959067635000,0.849122000586000,0.897104372038000,0.581051820308000,0,SRO
1772,130100040202,0.4549960,2,0.867226049213000,0.789367624447000,0.633841640440000,0.527084119750000,0.608369994650000,0.674043650298000,0.139136190805000,0,SRO
1773,130100040203,0.6532120,2,0.950273443694000,0.852625003233000,0.673546648882000,0.712578494000000,0.702092523905000,0.771330099707000,0.273024358963000,0,SRO
1774,130100040204,1.0463400,3,0.845697936060000,0.701284689535000,0.504225279736000,0.481700035443000,0.602797505037000,0.613389692321000,0.086832512622000,0,SRO
1775,130100040205,3.2509401,4,0.944012560862000,0.823230838189000,0.592561658669000,0.618587424063000,0.671840526772000,0.718422701300000,0.191381623902000,0,SRO
1776,130100040301,0.2561700,3,0.841534829467000,0.762302244200000,0.620697223014000,0.494262964018000,0.685740430721000,0.669945361001000,0.134957467824000,0,SRO
1777,130100040302,1.2257200,3,0.756834668126000,0.580991245052000,0.364337664201000,0.334989009778000,0.533460678351000,0.491316703677000,0.028629096812900,0,SRO
1778,130100040303,0.7863880,2,0.666666666667000,0.717124894394000,0.567638072672000,0.467350904371000,0.464008945514000,0.567477830169000,0.058849733081800,0,SRO
1779,130100040304,0.6008740,1,0.956237293722000,0.942770842707000,0.763594994654000,0.746850551554000,0.766769506498000,0.830131103561000,0.394215260340000,0,SRO
1780,130100040305,0.7537680,4,0.951660873662000,0.855553278665000,0.642315054264000,0.664393230813000,0.717948428229000,0.757528827858000,0.249457073492000,0,SRO
1781,130100040306,1.4298900,4,0.809585952511000,0.510705086679000,0.356120042294000,0.303146624393000,0.490159506245000,0.465590323896000,0.021878610171200,0,SRO
1782,130100040307,7.9129901,4,0.871583063280000,0.612672700673000,0.399752999241000,0.553127530993000,0.566221296875000,0.582140887488000,0.066856019866800,0,SRO
1783,130100040401,0.3360380,2,0.666666666667000,0.838668203260000,0.597404821617000,0.581430699837000,0.534023323337000,0.635572598647000,0.103711239874000,0,SRO
1784,130100040402,0.7125280,2,0.833600797720000,0.973731355031000,0.537890774426000,0.681627910503000,0.644677701742000,0.718780484662000,0.191858650837000,0,SRO
1785,130100040403,0.3527530,4,0.678477837938000,0.508470615497000,0.430129072247000,0.213781181987000,0.507801286569000,0.437938088967000,0.016108815021900,0,SRO
1786,130100040404,1.6651100,4,0.573438312874000,0.708964980234000,0.597054220874000,0.560540565037000,0.581007624341000,0.601981061103000,0.079052232772900,0,SRO
1787,130100040405,17.6401005,4,0.949899890931000,0.836018108338000,0.750616175698000,0.724248693136000,0.636737978130000,0.772381713571000,0.274890616775000,0,SRO
1788,130100040406,37.3524017,4,0.880496098733000,0.462171955064000,0.608669862992000,0.620199727286000,0.523836243406000,0.604126640682000,0.080471100009400,0,SRO
1789,130100040501,0.0042840,3,1.000000000000000,1.000000000000000,0.808651947710000,0.744869263613000,0.872434631806000,0.879255143443000,0.525502259380000,0,SRO
1790,130100040502,1.1382200,3,0.811766135758000,0.785727362041000,0.511248689602000,0.439102464009000,0.647903521615000,0.621558837772000,0.092770784624900,0,SRO
1791,130100040503,1.6109600,3,0.978425334327000,0.912784809964000,0.729698296395000,0.628813158413000,0.682276198722000,0.775004552475000,0.279589764366000,0,SRO
1792,130100040504,48.9294014,3,0.877044089735000,0.489598728428000,0.567081922307000,0.629053443284000,0.541191112083000,0.607727854201000,0.082898316286800,0,ANP
1793,130100040601,0.0201951,2,1.000000000000000,0.750000000000000,0.820615335940000,0.427487114587000,0.713743557293000,0.715703637381000,0.187787258636000,0,SRO
1794,130100040602,4.6794901,3,0.867315627253000,0.529788887084000,0.657312788070000,0.581717456627000,0.649349262835000,0.647811284910000,0.114088677499000,0,SRO
1795,130100040603,26.4584007,2,0.811892359942000,0.592040556714000,0.651828023979000,0.454550340450000,0.554516394303000,0.601860530800000,0.078973124181700,0,SRO
1796,130100040604,17.2175007,2,0.913377644290000,0.716701169920000,0.686663912615000,0.631186939232000,0.583285377103000,0.697837592989000,0.165490019608000,0,SRO
1797,130100040605,29.5002995,4,0.919398588863000,0.767565623065000,0.729131875975000,0.673559895939000,0.604512127961000,0.731545485612000,0.209510924407000,0,ANP
1798,130100040606,13.1443005,4,0.929992627871000,0.724026475103000,0.546125846015000,0.744069036570000,0.644587248214000,0.706780119568000,0.176368745368000,0,ANP
1799,130100040607,59.6473999,4,0.896450606580000,0.766767275942000,0.752810801173000,0.616371570426000,0.630147824917000,0.725491224314000,0.200983690920000,0,SRO
1800,130100040608,66.8349991,3,0.906188977919000,0.628797587606000,0.682048727917000,0.611343960901000,0.680677689523000,0.694631442262000,0.161723148609000,0,ANP
1801,130100040609,0.4257590,-999,0.584654107318000,0.464368864487000,0.745475948667000,0.666666666667000,0.744165411674000,0.631473007365000,0.100409303776000,0,ANP
1802,130100040610,1.4210800,-999,0.619619194385000,0.390830584828000,0.728675016950000,0.715798342299000,0.685627376205000,0.613063167408000,0.086601641375800,0,ANP
1803,130100040611,77.7987976,3,0.903900280730000,0.560732965702000,0.675080047920000,0.679275767384000,0.677744843303000,0.690985358910000,0.157523091540000,0,ANP
1804,130100040701,0.4394270,2,0.833333333333000,0.848707987834000,0.519251836270000,0.650732070464000,0.668015678353000,0.692833358998000,0.159640820429000,0,SRO
1805,130100040702,3.5684099,4,0.962968989560000,0.727723659066000,0.519077763882000,0.685672041219000,0.632486194043000,0.691187288537000,0.157753394362000,0,SRO
1806,130100040703,1.1433300,3,0.970665891025000,0.708580950642000,0.741215602241000,0.696704054497000,0.777620187075000,0.773114701135000,0.276197445977000,0,SRO
1807,130100040704,17.3962994,4,0.734241407060000,0.248811227380000,0.467115059604000,0.316696825734000,0.441612564001000,0.412442650641000,0.011934874218600,1,ANP
1808,130100040705,11.0209999,4,0.905195663580000,0.633545433628000,0.469148795960000,0.633838046637000,0.595029215138000,0.632804393813000,0.101472282610000,0,ANP
1809,130100040706,46.7631989,4,0.962696804698000,0.865533343242000,0.781589864756000,0.650550097559000,0.775779553487000,0.800486967280000,0.328678523872000,0,ANP
1810,130100050101,0.1927680,3,0.833333333333000,0.750000000000000,0.643591938212000,0.524789250949000,0.716705268645000,0.685430188413000,0.151292061560000,0,SRO
1811,130100050103,2.9846001,3,0.876272433502000,0.814408650254000,0.673823149592000,0.565097532789000,0.782548766395000,0.733723544525000,0.212648477224000,0,SRO
1812,130100050104,0.0007144,2,1.000000000000000,1.000000000000000,0.824887657125000,0.766516876166000,0.883258438083000,0.890022250830000,0.558475751738000,0,SRO
1813,130100050105,0.0458846,3,1.000000000000000,1.000000000000000,0.770825322360000,0.694433763146000,0.847216881573000,0.853721621172000,0.453504292461000,0,SRO
1814,130100050106,0.0083536,3,1.000000000000000,1.000000000000000,0.897468122153000,0.863290829538000,0.931645414769000,0.936883007238000,0.721816507554000,0,SRO
1815,130100050107,0.0287030,3,1.000000000000000,1.000000000000000,0.889675244095000,0.852900325460000,0.861875871745000,0.918575592990000,0.653995122064000,0,SRO
1816,130100050108,0.7650060,3,0.945857733401000,0.918786600102000,0.810394684423000,0.747192912564000,0.871309291312000,0.855595376166000,0.458502960701000,0,SRO
1817,130100050109,1.2510000,3,0.860484700018000,0.928601286641000,0.651335847909000,0.622450733292000,0.702596955306000,0.743768416200000,0.227608596836000,0,SRO
1818,130100050201,0.3152280,3,1.000000000000000,1.000000000000000,0.809163913772000,0.745551885029000,0.872775942515000,0.879596371463000,0.526522755712000,0,SRO
1819,130100050203,0.5180390,3,0.985984321601000,0.996469304375000,0.776267143268000,0.725013286988000,0.685552208463000,0.823656874834000,0.379080669159000,0,SRO
1820,130100050204,0.6616580,4,0.745498458957000,0.430936079531000,0.379976913080000,0.592024478864000,0.441293036828000,0.502038139095000,0.031892132190200,0,ANP
1821,130100050302,0.0227257,4,1.000000000000000,1.000000000000000,0.782162103956000,0.709549471941000,0.854774735971000,0.861442364276000,0.474385197557000,0,ANP
1822,130100050303,7.2629900,4,0.934825662455000,0.491963336497000,0.538087209900000,0.715573935793000,0.628090160912000,0.644523129837000,0.111222470352000,0,ANP
1823,130100050304,44.5204010,4,0.915662171116000,0.560524859657000,0.608481564602000,0.718799920045000,0.602458268868000,0.670227916333000,0.135242305467000,1,ANP
1824,130100050401,2.4799399,4,0.926125806795000,0.895519245386000,0.671466054995000,0.605858619317000,0.726031687931000,0.754777886666000,0.244960375466000,0,SRO
1825,130100050402,0.8140080,3,0.803122387504000,0.747726059214000,0.594860182920000,0.517203547837000,0.719011238953000,0.667832061086000,0.132842280804000,0,SRO
1826,130100050403,1.2555100,2,0.922547490355000,0.965977775303000,0.791991115568000,0.721990748672000,0.817921138416000,0.839428766846000,0.416791871986000,0,SRO
1827,130100050404,0.1176420,3,0.848698550628000,0.791535222421000,0.776483089562000,0.719750319188000,0.699687277003000,0.765399739621000,0.262688796453000,0,SRO
1828,130100050405,3.6405799,4,0.841599870687000,0.865907884228000,0.610212369354000,0.556057534097000,0.671005644869000,0.698201621046000,0.165922110795000,0,SRO
1829,130100050406,15.8949003,4,0.926879156684000,0.513349662846000,0.523796075337000,0.614994085366000,0.587813898958000,0.617933706550000,0.090096812607300,0,SRO
1830,130100050407,44.6637001,5,0.866018396562000,0.488214788649000,0.428945367501000,0.580090511439000,0.526128577512000,0.560564430187000,0.055351281965200,1,ANP
1831,130100050408,45.2095985,5,0.752666300394000,0.557558780835000,0.497090588074000,0.484277989811000,0.511219870202000,0.552848614665000,0.051645338508600,1,ANP
1832,130201010106,21.9088993,4,0.901906389987000,0.804984904236000,0.558660519098000,0.572173486598000,0.578651711346000,0.669280898732000,0.134289529464000,0,ANP
1833,130201010107,4.1473799,-999,0.930320216758000,0.658319527931000,0.889482727547000,0.895934345774000,0.887023981154000,0.845831105956000,0.432930579514000,0,ANP
1834,130201010108,2.8542299,2,0.904468476396000,0.657633870155000,0.663518216877000,0.605670164494000,0.644384386146000,0.687895280015000,0.154032245893000,0,ANP
1835,130201010109,2.7630999,1,0.903746407364000,0.586259197540000,0.635367351836000,0.640498345474000,0.619012980732000,0.668460552105000,0.133468542083000,0,ANP
1836,130201010110,7.8863902,4,0.917813880595000,0.900567627619000,0.636933817509000,0.560829872359000,0.601834177498000,0.707839263796000,0.177694197447000,0,ANP
1837,130201010201,0.0356672,6,1.000000000000000,1.000000000000000,0.750000000000000,0.666666666667000,0.833333333333000,0.839378327485000,0.416666666667000,0,ANP
1838,130201020201,0.6816540,3,0.936250193285000,0.888589300695000,0.727748939005000,0.647767788904000,0.753508393356000,0.783639654967000,0.295516696768000,0,SRO
1839,130201020202,0.0028629,3,1.000000000000000,1.000000000000000,0.819487236213000,0.759316314950000,0.879658157475000,0.886453117937000,0.547367313427000,0,SRO
1840,130201020204,0.0045712,2,1.000000000000000,1.000000000000000,0.864791704757000,0.819722273009000,0.909861136505000,0.916032058882000,0.644990571124000,0,SRO
1841,130201020205,0.2696710,3,0.971538999668000,0.998561022314000,0.776445933938000,0.760768549497000,0.844633143117000,0.864914837839000,0.484023823527000,0,SRO
1842,140100010101,0.1950250,2,0.683711844589000,0.724446590414000,0.499376949418000,0.597674363932000,0.666251299612000,0.629045606088000,0.098494201946400,0,SRO
1843,140100010102,0.9389660,3,0.481074319342000,0.500000000000000,0.421124263531000,0.210084147680000,0.443672738529000,0.393558860138000,0.009441662459120,0,SRO
1844,140100010103,1.0248700,3,0.701096513663000,0.572122526522000,0.501410712235000,0.353949645018000,0.554607243429000,0.523935102716000,0.039480939788000,0,SRO
1845,140100010104,3.8399701,3,0.641630120316000,0.566072290672000,0.384966919962000,0.419286325193000,0.563835725535000,0.505648435760000,0.033055470289500,0,SRO
1846,140100010201,0.8105110,3,0.333333333333000,0.500000000000000,0.374507968798000,0.166010625064000,0.416338645865000,0.336494898626000,0.004314122003570,1,SRO
1847,140100010202,0.6512220,2,0.333333333333000,0.491624211401000,0.430801401290000,0.252236253185000,0.438074975347000,0.378816610120000,0.007800906402460,1,SRO
1848,140100010203,1.9115601,4,0.460528473881000,0.401778865991000,0.364171641196000,0.171349449559000,0.487685963444000,0.354906974285000,0.005630833280590,1,SRO
1849,140100010204,0.1598970,3,0.619821848000000,0.695486059549000,0.564342497464000,0.440127713351000,0.709561664976000,0.597218682450000,0.075974338122200,0,SRO
1850,140100010205,2.9210501,3,0.630439779847000,0.687726231530000,0.526913210906000,0.432235193817000,0.562808155639000,0.561016660521000,0.055574913254000,0,SRO
1851,140100010206,3.3825400,4,0.338146672241000,0.464246939021000,0.276255010037000,0.073050750206300,0.309960319289000,0.250275894317000,0.000981962967391,1,SRO
1852,140100010207,4.3140302,3,0.427961777102000,0.541978057570000,0.370329960973000,0.209765363795000,0.354562214865000,0.363982374116000,0.006388542186910,1,SRO
1853,140100010208,0.2919640,2,0.820433732559000,0.724102660833000,0.660056429348000,0.597313931965000,0.739288011279000,0.704187327174000,0.173157387726000,1,SRO
1854,140100010209,2.2228100,4,0.585833814525000,0.506054006868000,0.301649594490000,0.197750163857000,0.328471695930000,0.357122958584000,0.005808832508510,1,SRO
1855,140100010210,4.9027801,5,0.313524414584000,0.561245029357000,0.230958775429000,0.122402630426000,0.311747919026000,0.274227201134000,0.001550788799080,1,SRO
1856,140100010301,0.1392710,3,0.999283110023000,0.979298503626000,0.986069301959000,0.955257520735000,0.905959111055000,0.964601710748000,0.835103183186000,0,SRO
1857,140100010302,1.9611700,3,0.773998474143000,0.735445003267000,0.597148712183000,0.556689130488000,0.635733279919000,0.654714710407000,0.120298578267000,0,SRO
1858,140100010303,6.0385399,4,0.767512688994000,0.719003656278000,0.547442600540000,0.478681696429000,0.524895990995000,0.597110992071000,0.075905864417300,0,SRO
1859,140100010304,0.6672860,2,0.799880053580000,0.747546872680000,0.684081503116000,0.638358343174000,0.671665705366000,0.705988734994000,0.175383550087000,0,SRO
1860,140100010305,1.3732300,3,0.706976297047000,0.633479613358000,0.586032190218000,0.600444117314000,0.656212008903000,0.635206812683000,0.103413142733000,1,SRO
1861,140100010306,0.3004140,2,0.781683504208000,0.386635782926000,0.345571830021000,0.412909808847000,0.557826320127000,0.474509711627000,0.024056116983600,0,SRO
1862,140100010307,1.4280699,3,0.787250013755000,0.750000000000000,0.634284423474000,0.604545870456000,0.747751158209000,0.701017513354000,0.169295081141000,0,SRO
1863,140100010308,36.6267014,4,0.810735666765000,0.735148453071000,0.537292818753000,0.380136462213000,0.681442168495000,0.607808514046000,0.082953343717200,1,SRO
1864,140100010309,3.1917000,5,0.725881626739000,0.596626761534000,0.305029695691000,0.256637063094000,0.464615899355000,0.435978245983000,0.015751579121400,1,SRO
1865,140100010401,0.8051280,2,0.791043671136000,0.735913225145000,0.684745771710000,0.632460407698000,0.783331724889000,0.722948061123000,0.197485624025000,0,SRO
1866,140100010402,1.0746100,3,0.642455580506000,0.733560639833000,0.646745067647000,0.594549028382000,0.762868788462000,0.673178062029000,0.138245108056000,0,SRO
1867,140100010403,0.3700300,4,0.779058948860000,0.734429372046000,0.534189196027000,0.466706859711000,0.684687964684000,0.627986730726000,0.097668009383900,0,SRO
1868,140100010404,4.0840602,4,0.818738051570000,0.473346311794000,0.598706805052000,0.448962380444000,0.722112786244000,0.596033446367000,0.075223433781700,0,SRO
1869,140100010405,0.5468460,4,0.768026114781000,0.500000000000000,0.513890248456000,0.149134768380000,0.675926832304000,0.456813565153000,0.019892756167900,0,SRO
1870,140100010406,1.4371500,4,0.792030051709000,0.313599154076000,0.233745310970000,0.363058001389000,0.483154766672000,0.399562154511000,0.010184078336700,0,SRO
1871,140100010407,8.1686802,5,0.820739936480000,0.660573350827000,0.487672238458000,0.360815130421000,0.650966035210000,0.573613737672000,0.062100874976700,0,SRO
1872,140100010501,4.0287099,5,0.621725004937000,0.596888431489000,0.290270409922000,0.227164318874000,0.360004903570000,0.388140140858000,0.008809328307760,0,SRO
1873,140100010502,0.1291270,3,0.847498973327000,0.873343969877000,0.704049292567000,0.741526403272000,0.761481895835000,0.782965732485000,0.294248173054000,0,SRO
1874,140100010503,0.7630990,5,0.966708302480000,0.811865926776000,0.631012354362000,0.631177508050000,0.716619020713000,0.741398143566000,0.224004875636000,0,SRO
1875,140100010504,2.3963799,6,0.436684260743000,0.445434484874000,0.195434484874000,0.000000000000000,0.244579128909000,0.000000000000000,0.000000000000000,1,SRO
1876,140100010601,1.5413200,6,0.691222141554000,0.651924784366000,0.358033841048000,0.236897853881000,0.483360320323000,0.450105444905000,0.018474442134900,1,SRO
1877,140100010602,0.2018430,4,0.816106898996000,0.750000000000000,0.695700154242000,0.628719740997000,0.762384938771000,0.727733493336000,0.204108841234000,0,SRO
1878,140100010603,1.6939000,4,0.794732403782000,0.718948120664000,0.639701229151000,0.589230912865000,0.735445927077000,0.691745568886000,0.158391521016000,0,SRO
1879,140100010604,1.6991000,3,0.820041994289000,0.500509868725000,0.513134108422000,0.512764672494000,0.661955373449000,0.589990863097000,0.071486894313800,0,SRO
1880,140100010605,3.0228801,4,0.865376339806000,0.574871263398000,0.456013471512000,0.617556623346000,0.605769857832000,0.610586990328000,0.084866781670600,0,SRO
1881,140100010606,11.2231998,6,0.529004953147000,0.185641116188000,0.175501163473000,0.191394552818000,0.354809217365000,0.259219503983000,0.001170410950120,1,SRO
1882,140100010701,0.7782890,4,0.916354473007000,0.958121284538000,0.746818664720000,0.703807116957000,0.777123504104000,0.814570299210000,0.358626893405000,0,SRO
1883,140100010702,1.2221800,3,0.807920736506000,0.677225657816000,0.550568302213000,0.505556983549000,0.673174621385000,0.634106554507000,0.102520617109000,0,SRO
1884,140100010703,1.9713900,4,0.821608201642000,0.696906344661000,0.554338742077000,0.583013817859000,0.560912352168000,0.635678691346000,0.103797828560000,0,SRO
1885,140100010704,1.6008000,4,0.946935571014000,0.702970241683000,0.553568830192000,0.712818001269000,0.659343952845000,0.704212836518000,0.173188753324000,0,SRO
1886,140100010705,0.7174280,4,0.971519435696000,0.918262858199000,0.701296726581000,0.706268013937000,0.741073474216000,0.799889923739000,0.327454625846000,0,SRO
1887,140100010706,1.9930900,3,0.818896267814000,0.736236676682000,0.635794844547000,0.540812447144000,0.731844743015000,0.685813130371000,0.151715159723000,0,SRO
1888,140100010707,1.1734900,3,0.775908020904000,0.829591399786000,0.711411651529000,0.593580640261000,0.617925136251000,0.699910017228000,0.167962003451000,0,SRO
